"year","fips","state","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","unclass","freelunch","redlunch","misslunch","books_125","books_26p","books_multmiss","score_000000","score_100000","score_010000","score_001000","score_000100","score_000010","score_000001","score_110000","score_101000","score_100100","score_100010","score_100001","score_011000","score_010100","score_010010","score_010001","score_001100","score_001010","score_001001","score_000110","score_000101","score_000011","score_111000","score_110100","score_110010","score_110001","score_101100","score_101010","score_101001","score_100110","score_100101","score_100011","score_011100","score_011010","score_011001","score_010110","score_010101","score_010011","score_001110","score_001101","score_001011","score_000111","score_111100","score_111010","score_111001","score_110110","score_110101","score_110011","score_101110","score_101101","score_101011","score_100111","score_011110","score_011101","score_011011","score_010111","score_001111","score_111110","score_111101","score_111011","score_110111","score_101111","score_011111","score_111111","rank_000000","rank_100000","rank_010000","rank_001000","rank_000100","rank_000010","rank_000001","rank_110000","rank_101000","rank_100100","rank_100010","rank_100001","rank_011000","rank_010100","rank_010010","rank_010001","rank_001100","rank_001010","rank_001001","rank_000110","rank_000101","rank_000011","rank_111000","rank_110100","rank_110010","rank_110001","rank_101100","rank_101010","rank_101001","rank_100110","rank_100101","rank_100011","rank_011100","rank_011010","rank_011001","rank_010110","rank_010101","rank_010011","rank_001110","rank_001101","rank_001011","rank_000111","rank_111100","rank_111010","rank_111001","rank_110110","rank_110101","rank_110011","rank_101110","rank_101101","rank_101011","rank_100111","rank_011110","rank_011101","rank_011011","rank_010111","rank_001111","rank_111110","rank_111101","rank_111011","rank_110111","rank_101111","rank_011111","rank_111111"
2003,"04","Arizona",4,"math",228.911,0.001,6e-04,9.30391,-3.09e-08,-0.1840474,0.5003567,0.1786385,0.0913795,9.998075,0.4963647,0.0407864,0.3779008,0.0196271,0.0634341,0.0018868,0.3930127,0.0769232,0.0533086,0.3673945,0.6261645,0.006441,228.9114,230.4278,229.933,230.8067,228.4555,228.9299,229.5858,230.4038,230.5738,229.9857,230.4838,230.2487,231.0402,229.4873,229.9267,230.0863,230.274,230.8386,230.8385,228.4966,229.1769,229.6583,230.5296,229.9922,230.4526,230.2538,230.1338,230.6268,230.4233,230.0457,229.8325,230.3132,230.5435,231.0616,230.9224,229.5002,229.6982,230.1254,230.3333,230.3576,230.9074,229.2556,230.1178,230.5778,230.4041,230.0368,229.8631,230.3079,230.1929,230.004,230.4843,229.8969,230.5788,230.4795,230.9728,229.7381,230.441,230.1635,230.0094,230.4574,229.9103,230.0674,230.5311,230.0575,41,35,42,37,42,42,38,39,35,36,34,35,38,43,41,42,38,36,37,43,39,39,38,42,37,39,35,35,35,35,36,34,40,38,38,43,43,41,37,38,36,40,40,39,39,41,42,38,35,35,35,35,41,40,39,43,37,41,40,39,41,35,40,42
2005,"04","Arizona",4,"math",229.801,0.001,0.00072,9.90608,-2.62e-08,-0.2669351,0.4843574,0.1882731,0.090506,9.988217,0.4548285,0.0500556,0.4090568,0.0268855,0.0570468,0.0021268,0.3910091,0.0814051,0.1437504,0.3996647,0.5973533,0.0029819,229.8007,231.8798,230.9582,231.8957,229.2343,229.6556,230.8026,231.7337,232.0514,231.3413,231.7993,231.8191,232.1832,230.409,230.8602,231.2686,231.2471,231.7618,232.0988,229.1671,230.2797,230.7103,231.9024,231.2387,231.7018,231.6843,231.5162,231.9707,231.9912,231.3152,231.2981,231.746,231.5789,232.1099,232.1474,230.3706,230.7774,231.2193,231.1945,231.5055,232.0036,230.2474,231.4054,231.8702,231.8551,231.2374,231.2021,231.6572,231.4898,231.4715,231.9175,231.2758,231.5587,231.6006,232.1077,230.7662,231.4768,231.4046,231.3696,231.8277,231.2033,231.4489,231.5989,231.3712,47,40,46,41,47,44,43,42,40,42,41,40,41,46,45,46,41,40,40,44,45,43,42,42,42,42,41,41,40,42,42,41,43,41,41,46,45,45,42,41,40,43,42,42,42,43,43,42,41,42,41,42,44,43,41,46,41,42,42,42,42,42,43,42
2007,"04","Arizona",4,"math",231.937,0.001,0.00063,9.73387,3.43e-08,-0.2578396,0.4862289,0.1477017,0.092749,9.983369,0.4320602,0.0524272,0.4428705,0.0258625,0.0459108,0.0008688,0.4249391,0.0950345,0.0340469,0.4204009,0.575994,0.0036052,231.9369,234.4749,233.3511,232.9328,231.4957,231.8392,232.7568,234.3898,233.6827,234.0694,234.4362,234.2704,233.8645,232.9034,233.2601,233.5387,232.4602,232.8397,233.127,231.4542,232.3683,232.7159,233.7347,234.0176,234.3715,234.2228,233.3795,233.6542,233.5382,234.0644,233.8919,234.2408,233.3984,233.7806,233.7555,232.8654,233.1568,233.4964,232.4251,232.7284,233.0852,232.3642,233.4456,233.718,233.6096,234.0202,233.8722,234.2098,233.3762,233.2551,233.5182,233.8915,233.3656,233.3666,233.7148,233.1456,232.7253,233.4464,233.3376,233.5987,233.8771,233.2565,233.3574,233.3412,44,36,45,45,45,44,44,40,41,39,35,37,43,45,46,44,45,44,44,45,44,43,42,41,39,41,42,40,41,38,39,36,45,44,45,46,44,44,44,45,43,44,43,42,42,41,42,41,41,42,42,38,45,46,44,44,44,42,44,42,41,41,45,43
2009,"04","Arizona",4,"math",229.991,0.001,0.00078,10.24022,-5.08e-08,-0.3285705,0.4900883,0.1462443,0.1224435,9.987347,0.403688,0.0574396,0.4488435,0.0320667,0.0579621,0,0.4381452,0.101085,0.0155358,0.4202324,0.5747761,0.0049915,229.9911,232.8278,231.1116,231.0158,230.1407,229.9223,231.0989,232.4593,232.0462,232.9949,232.8072,232.699,231.6689,231.2044,231.0443,231.4236,231.1063,230.9525,231.3443,230.0832,231.3047,231.1006,231.8297,232.642,232.4651,232.3361,232.2911,232.0352,231.9392,232.9726,232.8867,232.6918,231.7292,231.6114,231.5808,231.1604,231.5944,231.4205,231.0544,231.524,231.3453,231.2925,232.0745,231.8369,231.7159,232.6388,232.5377,232.352,232.2708,232.2034,231.9415,232.8723,231.6901,231.735,231.5795,231.5856,231.5125,232.0695,231.9791,231.7336,232.54,232.1911,231.7275,231.98,47,45,49,45,47,48,44,46,46,45,45,45,48,49,49,49,46,46,45,47,45,46,46,46,46,46,45,46,46,44,45,46,47,48,48,49,48,49,46,44,45,45,46,46,46,46,46,46,45,45,46,45,48,47,48,48,46,46,46,47,46,46,47,46
2011,"04","Arizona",4,"math",235.158,0.001,0.00069,9.75137,-5.22e-08,-0.1779851,0.4896279,0.1171814,0.1067179,9.978344,0.4297528,0.050155,0.4330694,0.03128,0.0508461,0.0048965,0.5071476,0.0693711,0.0223194,0.4004155,0.5951781,0.0044064,235.1576,237.159,236.4294,235.2714,234.9525,235.0673,236.1525,237.18,235.9035,236.9702,237.1127,237.1001,236.3958,236.199,236.3438,236.7193,235.0696,235.18,235.6815,234.9017,235.9915,236.1208,236.1219,237.0021,237.1481,237.1102,235.8582,235.8728,235.8751,236.9489,236.9268,237.0655,236.1722,236.3036,236.3647,236.1561,236.5511,236.6864,235.0172,235.5607,235.6513,235.9793,236.0642,236.0926,236.0678,236.9893,236.9471,237.0876,235.8399,235.8435,235.8562,236.9126,236.1235,236.2283,236.3266,236.5373,235.547,236.0482,236.0245,236.0488,236.9393,235.8324,236.2098,236.0143,43,31,42,43,44,44,42,35,38,34,31,31,43,42,41,42,43,43,42,44,41,42,39,37,36,36,39,37,38,32,33,32,43,42,43,42,42,41,43,42,43,42,41,41,39,37,37,37,40,38,38,32,42,43,42,41,43,41,41,40,37,40,42,41
2013,"04","Arizona",4,"math",240.305,0.001,0.00079,22.88256,-5.81e-08,-0.0310585,0.4884093,0.0691612,0.0968473,9.970627,0.4135326,0.0497272,0.4454196,0.0357962,0.0488911,0.0066333,0.4817039,0.0537056,0.0342465,0.4091902,0.5864978,0.004312,240.3049,242.2874,240.4136,239.4452,239.6556,240.2349,241.0006,241.5217,240.2771,241.6608,242.2607,242.0379,239.8629,239.8274,240.3704,240.5821,238.8687,239.3678,239.7624,239.6463,240.4091,240.9911,239.8712,240.992,241.5397,241.3241,239.8936,240.2746,240.1215,241.6751,241.4472,242.027,239.3195,239.8028,239.755,239.8234,240.067,240.5938,238.852,239.2836,239.7563,240.4407,239.5371,239.8927,239.7292,241.0222,240.8222,241.3521,239.9121,239.7648,240.1343,241.4701,239.3051,239.3172,239.7569,240.0949,239.3121,239.5633,239.4187,239.7621,240.8577,239.7923,239.3375,239.4509,33,16,32,32,37,36,30,17,20,17,16,16,33,36,33,32,34,34,31,39,30,29,21,18,17,17,23,20,20,17,17,17,37,33,34,36,34,32,37,32,31,31,26,24,23,17,19,17,21,24,21,17,37,37,33,34,35,27,28,25,18,24,35,27
2015,"04","Arizona",4,"math",237.612,0.001,0.00102,22.79349,4.42e-09,-0.0789784,0.4907109,0.0988952,0.120875,9.968073,0.3849666,0.0546763,0.4704817,0.0262163,0.0486816,0.0149776,0.5573652,0.0574906,0.0520205,0.4360293,0.5579663,0.0060044,237.6118,240.1522,239.2795,237.2846,237.3385,237.6209,237.9867,240.2811,238.5084,239.8928,240.1844,239.5629,238.9338,238.9738,239.2552,239.0414,237.0403,237.2918,237.1679,237.3618,237.8279,238.0695,238.89,240.0289,240.309,239.7251,238.4375,238.5592,237.9846,239.9276,239.3902,239.6154,238.6537,238.899,238.4194,238.9707,238.855,239.0746,237.0621,237.074,237.2523,237.8977,238.7963,238.9208,238.3746,240.055,239.5506,239.767,238.4756,237.9924,238.0553,239.4342,238.6439,238.2859,238.4457,238.8831,237.142,238.819,238.354,238.4204,239.5824,238.04,238.3086,238.3832,36,15,26,32,36,35,29,10,23,17,15,17,24,26,26,23,35,33,30,36,32,30,23,14,14,14,24,26,25,18,18,17,26,25,26,26,26,25,34,34,31,31,25,23,24,16,19,17,24,25,28,19,27,27,26,27,33,25,27,26,18,27,28,27
2017,"04","Arizona",4,"math",239.891,,,,,,,,,,,,,,,,,,,,,,239.8914,242.4318,241.5592,239.5643,239.6182,239.9006,240.2664,242.5608,240.7881,242.1724,242.4641,241.8426,241.2135,241.2535,241.5349,241.3211,239.32,239.5715,239.4476,239.6415,240.1076,240.3491,241.1697,242.3086,242.5886,242.0048,240.7171,240.8389,240.2642,242.2073,241.6699,241.8951,240.9334,241.1787,240.6991,241.2504,241.1346,241.3543,239.3418,239.3537,239.532,240.1773,241.076,241.2005,240.6543,242.3347,241.8303,242.0466,240.7553,240.2721,240.335,241.7139,240.9235,240.5656,240.7254,241.1628,239.4217,241.0987,240.6337,240.7,241.8621,240.3197,240.5883,240.6629,26,12,19,23,29,26,22,12,17,12,12,13,19,19,20,18,24,23,22,27,22,21,15,12,12,14,15,15,18,12,13,13,19,19,19,22,18,19,24,22,21,21,15,14,16,12,14,14,15,18,18,13,19,19,19,18,21,15,16,16,14,17,19,17
1996,"05","Arkansas",4,"math",217.158,0.001,0.00051,9.80345,5.19e-09,-0.1764879,0.4999942,0,0.0294382,9.987826,0.7035682,0.1903374,0.0583318,0.0118783,0.0346653,0.001219,0.3385251,0.0878536,0.0456738,0.0785453,0.8560408,0.0654139,217.1576,216.4695,218.4109,216.2532,216.6521,217.4005,216.627,217.76,216.5356,215.8985,216.6049,216.7316,217.7388,217.911,218.5398,218.2449,215.8166,216.4951,216.2222,216.854,216.0776,216.817,217.7423,217.1357,217.8066,217.9454,215.9806,216.6673,216.7722,216.0181,216.1434,216.8427,217.2865,217.8591,217.873,218.0075,217.6855,218.3212,216.0211,215.7245,216.4122,216.2497,217.1404,217.7887,217.9173,217.1868,217.3107,217.9764,216.099,216.2024,216.8804,216.2478,217.3825,217.3567,217.9467,217.7553,215.8974,217.1922,217.306,217.9481,217.3527,216.3057,217.4265,217.3485,35,38,33,35,36,36,35,37,37,38,38,38,33,34,33,33,36,36,35,36,36,36,37,38,37,36,38,37,37,39,38,38,35,33,33,34,34,33,36,36,36,36,38,36,36,38,37,36,39,37,37,39,34,35,33,34,36,38,37,36,38,38,34,37
2000,"05","Arkansas",4,"math",217.063,0.001,0.00061,10.16296,3.64e-10,-0.2520724,0.4948057,0.012719,0.0646582,10.03067,0.6447358,0.2308656,0.0820412,0.0096197,0.0323807,0.000357,0.4123853,0.0961107,0.0131632,0.1026104,0.7790248,0.1183648,217.0629,216.6193,219.1767,216.0669,217.4052,217.7486,216.5947,218.4541,216.7076,216.8772,217.1279,217.0576,218.3727,219.4062,219.5797,219.0795,216.445,216.7604,216.1613,217.8661,216.8586,217.2243,218.4211,218.5634,218.7637,218.7843,216.9455,217.2041,217.1065,217.2034,217.2627,217.5257,218.6412,218.7819,218.6357,219.6404,219.2158,219.4223,216.9206,216.4449,216.7886,217.2935,218.5303,218.7292,218.7338,218.7472,218.8537,219.0673,217.2688,217.2983,217.564,217.5654,218.8889,218.8028,218.9819,219.424,216.8833,218.7168,218.8065,219.015,219.0234,217.5982,219.0177,218.9781,36,36,34,38,36,36,36,37,37,36,36,36,37,34,33,34,38,37,37,36,36,36,36,36,36,34,37,36,36,36,36,36,36,35,35,33,34,33,37,37,37,36,35,36,34,35,33,34,36,36,36,36,35,35,34,33,37,35,33,34,33,36,34,33
2003,"05","Arkansas",4,"math",229.007,0,0.00031,9.03337,1.7e-08,-0.1805722,0.4941053,0.0279763,0.1275494,10.07502,0.6914862,0.2472229,0.0440985,0.0113834,0.0025895,0.0028578,0.4456362,0.0962063,0,0.3981085,0.5984375,0.003454,229.0066,227.8575,231.2164,227.518,229.3564,229.6324,227.9779,229.9996,227.7868,228.1298,228.3141,227.9072,230.092,231.4492,231.5775,230.7672,227.9284,228.147,227.2512,229.7747,228.2849,228.5634,229.8121,230.0998,230.256,230.0126,228.0558,228.2344,227.8579,228.4207,228.1651,228.3456,230.3814,230.4485,230.102,231.6581,230.93,231.072,228.3552,227.597,227.8355,228.6854,229.9293,230.0676,229.8561,230.2517,230.1037,230.2561,228.3444,228.1112,228.2874,228.4452,230.5948,230.3121,230.4065,231.1134,227.9997,230.083,229.9615,230.0984,230.2486,228.3889,230.4984,230.1077,40,43,38,43,40,39,43,41,44,43,42,43,41,38,38,39,43,43,43,40,42,41,41,39,39,41,43,43,44,42,43,42,42,41,41,38,41,39,42,43,43,41,41,40,41,39,39,39,42,43,43,42,40,42,41,39,43,42,41,40,39,42,41,41
2005,"05","Arkansas",4,"math",235.545,0,0.00035,9.44084,-1.19e-08,-0.0569021,0.4724944,0.0293524,0.1102615,10.07594,0.7087246,0.2168195,0.0489642,0.0127621,0.0101361,0.0025934,0.4247061,0.1182826,0.001968,0.4001117,0.59705,0.0028383,235.5455,233.6059,237.07,234.0711,235.4191,236.0928,234.4451,235.541,233.5842,233.402,233.997,233.6705,236.0189,236.9,237.4003,236.629,234.0258,234.62,233.7788,235.8116,234.2728,234.9432,235.4168,235.2124,235.7614,235.5749,233.3909,233.967,233.6724,233.6735,233.4545,234.0421,235.9102,236.3444,236.0481,237.1055,236.3847,236.8985,234.4257,233.661,234.276,234.6417,235.1124,235.6364,235.4824,235.3582,235.2381,235.7812,233.6601,233.4646,234.036,233.7142,236.1213,235.8551,236.3175,236.5625,234.032,235.2601,235.1666,235.6876,235.376,233.7219,236.0364,235.3059,33,35,25,35,35,34,34,27,37,35,33,35,29,27,24,28,36,34,35,35,36,34,28,28,28,27,37,35,36,36,35,32,31,28,28,26,30,26,36,36,35,35,28,27,27,29,28,27,37,36,35,36,31,31,28,28,36,28,28,27,28,37,31,28
2007,"05","Arkansas",4,"math",237.671,0,0.00034,9.40065,-3.98e-08,-0.0504151,0.4943493,0.0656192,0.097557,10.07126,0.6669768,0.2159262,0.0887999,0.0190512,0.0083217,0.0009243,0.4713369,0.0972132,0.0002296,0.4372049,0.5595971,0.0031981,237.6707,236.3762,240.0159,236.8229,237.3366,238.2667,236.7425,238.6205,236.6531,235.9754,236.8172,236.4382,239.2877,239.63,240.3579,239.6052,236.5471,237.4258,236.533,237.7761,236.3706,237.2992,238.7267,238.0857,238.8645,238.6427,236.2385,237.0812,236.722,236.2902,236.0305,236.8595,238.95,239.6339,239.297,239.8506,239.1544,239.8927,237.0017,236.1915,237.0873,236.7946,238.1979,238.9692,238.7712,238.2533,238.1049,238.8727,236.55,236.2988,237.1307,236.3332,239.1842,238.8816,239.5882,239.3516,236.6196,238.3684,238.2366,238.9993,238.2646,236.598,239.0866,238.3984,31,28,21,32,35,30,33,22,27,29,30,28,23,24,20,21,34,31,33,33,34,33,20,25,21,22,29,27,27,29,28,28,27,22,24,24,25,21,33,35,32,33,23,17,19,26,26,20,29,29,27,30,26,27,22,24,33,24,24,17,25,29,26,25
2009,"05","Arkansas",4,"math",237.541,0,4e-04,9.50754,-1.56e-09,-0.05605,0.4884039,0.055386,0.1091471,10.0583,0.6573691,0.234909,0.0804527,0.0175427,0.0071569,0.0025696,0.4963486,0.0968225,0.0006905,0.4331872,0.5655712,0.0012416,237.5406,236.4136,239.92,236.5246,237.3941,238.0318,236.559,238.6751,236.7034,236.1863,236.7437,236.4709,239.0824,239.7012,240.1917,239.4825,236.4366,237.0194,236.2178,237.7484,236.375,237.0079,238.7909,238.3007,238.8333,238.6898,236.4539,237.0229,236.7586,236.4182,236.2371,236.786,238.9142,239.3508,239.0796,239.8732,239.1981,239.6968,236.8003,236.0658,236.6653,236.7094,238.4162,238.948,238.8207,238.4104,238.3134,238.8376,236.6832,236.5022,237.0633,236.4599,239.0917,238.8337,239.2945,239.343,236.4029,238.5279,238.4419,238.967,238.4171,236.7222,238.9823,238.5471,35,30,24,37,36,33,36,24,28,33,30,29,24,25,21,23,37,35,38,36,36,36,23,26,24,24,31,27,27,32,33,29,24,23,24,26,25,22,36,37,36,36,27,23,23,26,26,24,31,31,27,31,24,25,23,25,37,27,27,23,26,31,24,27
2011,"05","Arkansas",4,"math",237.81,0,0.00032,9.80873,-4.51e-09,-0.0826906,0.4852618,0.0760936,0.118973,10.07817,0.6486174,0.2133578,0.0999977,0.0195739,0.0041464,0.0143068,0.6170381,0.0259421,0.0005667,0.4385407,0.5582635,0.0031959,237.8102,236.3338,241.0085,237.0011,237.878,238.5078,236.8481,239.2038,236.7615,236.3274,236.8573,236.4311,240.2198,240.9536,241.3909,240.5661,237.1074,237.7081,236.703,238.3643,236.869,237.5066,239.3825,238.9903,239.476,239.2438,236.709,237.2686,236.8543,236.6771,236.4073,236.9338,240.2094,240.6075,240.2392,241.1862,240.4352,240.8892,237.6113,236.7334,237.3585,237.3406,239.1566,239.6529,239.4412,239.1633,239.0198,239.5017,237.0549,236.7849,237.341,236.7449,240.4556,240.137,240.5667,240.6418,237.2098,239.3327,239.2027,239.6968,239.185,237.1183,240.3515,239.3703,35,36,22,37,36,35,37,21,31,37,33,36,21,23,22,21,39,34,40,34,39,37,21,24,21,20,34,30,31,35,37,33,22,21,21,23,22,21,35,39,35,37,22,21,21,22,23,20,32,32,30,34,22,22,21,22,37,22,22,21,22,31,22,22
2013,"05","Arkansas",4,"math",239.891,0,0.00035,22.36096,-1.37e-08,-0.0457627,0.4857163,0.0825314,0.1304132,10.06771,0.6373251,0.208793,0.110715,0.021547,0.005378,0.0162419,0.5820084,0.0158544,0.0005685,0.4264957,0.5700825,0.0034217,239.8905,238.3181,241.6881,239.3311,239.9889,240.5868,238.805,240.278,238.9636,238.3389,238.8387,238.3584,241.1749,241.7117,242.1026,241.236,239.4537,240.0385,238.9273,240.4722,238.8582,239.4594,240.6942,240.1555,240.5867,240.2913,238.9137,239.4653,239.0038,238.6853,238.3656,238.8581,241.226,241.6038,241.1685,241.9606,241.1864,241.5935,239.9567,238.9697,239.578,239.3247,240.5308,241.0005,240.7255,240.3473,240.1592,240.5848,239.2558,238.9397,239.4848,238.6996,241.4957,241.1254,241.5345,241.4112,239.4417,240.7266,240.5499,241.0157,240.3427,239.269,241.3621,240.7366,36,30,26,34,35,34,37,20,29,32,31,29,23,24,24,26,33,32,35,32,37,37,18,24,18,20,29,23,29,31,31,30,24,22,23,24,28,25,31,34,32,36,20,17,18,22,23,18,29,28,23,30,25,25,22,25,32,19,20,17,22,29,24,19
2015,"05","Arkansas",4,"math",235.215,0,0.00045,22.62839,7.14e-09,-0.1633652,0.4992855,0.0784354,0.1322807,10.09161,0.6400498,0.2090133,0.1116545,0.0216514,0.0051457,0.0124852,0.6611819,0.0041236,0.0022297,0.4647362,0.5306545,0.0046093,235.2155,233.4395,238.3314,234.4288,235.1963,236.1997,233.5739,236.3611,233.9916,233.3377,234.208,233.0777,237.5612,238.2016,238.9042,237.3958,234.4508,235.4287,233.5648,235.8893,233.5636,234.5306,236.6377,236.0548,236.8168,235.9799,233.8342,234.7369,233.6433,233.8558,233.0198,233.8289,237.4765,238.1525,237.1534,238.5518,237.2329,237.9116,235.1721,233.5555,234.5165,234.2513,236.3115,237.0905,236.2901,236.3425,235.7176,236.4229,234.3467,233.5254,234.3714,233.5253,237.855,237.0135,237.6797,237.5609,234.2508,236.6044,236.0021,236.729,235.9968,234.025,237.3573,236.2852,43,45,32,44,45,41,44,34,45,45,41,45,31,34,33,35,43,41,44,43,46,42,33,35,33,36,45,41,45,43,45,42,31,30,32,33,36,33,42,44,43,44,35,32,35,34,37,34,43,45,41,43,29,33,31,35,43,33,36,33,35,43,30,33
2017,"05","Arkansas",4,"math",233.777,,,,,,,,,,,,,,,,,,,,,,233.7772,232.0013,236.8931,232.9906,233.758,234.7615,232.1356,234.9229,232.5534,231.8995,232.7698,231.6394,236.123,236.7634,237.466,235.9575,233.0125,233.9904,232.1265,234.451,232.1253,233.0924,235.1994,234.6165,235.3786,234.5417,232.396,233.2987,232.2051,232.4176,231.5815,232.3906,236.0382,236.7142,235.7151,237.1136,235.7947,236.4734,233.7339,232.1173,233.0782,232.813,234.8733,235.6523,234.8518,234.9043,234.2794,234.9846,232.9084,232.0872,232.9332,232.0871,236.4168,235.5753,236.2415,236.1227,232.8126,235.1662,234.5638,235.2908,234.5586,232.5867,235.9191,234.847,44,45,33,43,46,41,44,38,43,45,43,44,35,37,32,37,44,43,44,44,46,44,37,40,37,39,44,43,43,44,44,43,38,33,35,35,38,35,43,44,43,45,39,36,37,40,40,37,43,44,43,44,37,39,34,36,43,38,39,36,40,43,37,39
1996,"06","California",4,"math",212.14,0.006,0.00617,9.99788,2.74e-07,-0.3452934,0.4856368,0.1462456,0.0349974,9.793982,0.4217083,0.0746551,0.3729349,0.1067057,0.020781,0.003215,0.3355396,0.0554573,0.1167704,0.0772011,0.8693882,0.0534106,212.14,214.4946,213.3549,214.5204,211.7585,210.8529,212.9844,214.0861,214.679,214.2552,213.5231,213.914,214.7515,212.9689,212.4755,213.4291,214.0339,213.2221,214.4122,210.8772,212.7064,211.7517,214.2679,213.891,213.3626,213.6181,214.4294,213.7266,214.1643,213.6192,213.7408,212.9841,214.2974,213.8494,214.3899,212.4534,213.1608,212.6034,213.1284,214.0444,213.1824,211.8393,214.0596,213.5477,213.8503,213.4591,213.4756,212.9206,213.7982,213.9702,213.2513,213.1275,213.7452,214.054,213.5544,212.6569,213.172,213.6217,213.6868,213.1568,213.0562,213.3618,213.5326,213.2631,41,42,43,38,41,43,40,42,42,42,42,42,41,43,43,43,38,39,38,43,41,41,42,42,42,42,42,42,42,42,42,42,41,42,42,43,43,43,40,39,39,41,42,42,42,42,42,42,42,42,42,42,43,43,42,43,40,42,42,42,42,42,43,42
2000,"06","California",4,"math",213.565,0.011,0.01096,10.14197,6.53e-09,-0.3710154,0.4959814,0.216805,0.0541299,9.779326,0.355681,0.0874812,0.4096711,0.1139815,0.0265588,0.0066263,0.4042839,0.0823467,0.0696399,0.08905,0.817861,0.093089,213.5651,215.8457,215.6755,217.1529,213.673,212.267,214.6199,216.0538,216.925,216.092,214.8701,215.3891,217.7598,215.6955,214.7665,215.8412,217.0723,215.8516,217.0545,212.7539,214.8147,213.3731,216.9575,216.2677,215.3,215.6748,217.0444,215.9579,216.4865,215.4283,215.6798,214.4502,217.6654,216.8437,217.4525,215.147,215.9661,214.9822,216.137,217.0681,215.8079,213.9067,217.0667,216.2055,216.6008,215.8024,215.9247,214.9443,216.3839,216.645,215.5543,215.0368,217.0886,217.4493,216.5909,215.4257,216.1573,216.5969,216.7409,215.8723,215.4709,216.005,216.8966,216.2839,39,38,39,34,39,40,38,39,36,37,39,39,38,39,40,39,36,38,34,39,39,39,39,39,39,39,36,39,38,39,38,39,38,38,38,39,39,40,38,36,38,39,38,39,39,39,39,39,38,37,39,39,38,38,38,39,38,39,39,39,39,39,38,39
2003,"06","California",4,"math",227.455,0.003,0.00327,9.30817,1.09e-07,-0.2372169,0.4882671,0.3142835,0.082398,9.817374,0.3185568,0.0729961,0.4914489,0.107653,0.0041363,0.0048296,0.4250177,0.0979066,0.0298918,0.3796137,0.6153172,0.0050691,227.455,230.8879,229.3898,232.3969,226.799,226.0472,229.5269,230.5369,232.4613,230.4091,229.8392,230.8996,232.3442,228.7307,228.4091,230.1081,231.517,230.9929,232.8169,225.8499,228.9344,228.1709,231.8918,230.1156,229.7487,230.5388,231.8316,231.417,232.4062,229.7337,230.4315,229.8726,231.5376,231.3736,232.347,228.1644,229.5517,229.1924,230.5619,232.0151,231.4594,227.9991,231.3379,231.1045,231.8494,229.6527,230.1271,229.7664,231.1583,231.7903,231.3829,229.7683,230.9574,231.6313,231.4352,229.0031,231.0794,230.8718,231.3069,231.0781,229.672,231.1293,231.0773,230.8495,45,33,44,34,46,46,39,37,27,34,38,33,32,44,45,41,35,35,33,46,40,42,30,38,41,37,31,34,27,38,34,37,36,37,31,45,44,43,35,35,35,43,34,37,30,42,38,41,34,31,34,37,38,35,37,44,35,36,33,36,42,34,38,36
2005,"06","California",4,"math",230.367,0.001,0.00149,9.83904,1.52e-08,-0.2462313,0.4914658,0.3142979,0.0791055,9.837943,0.3105644,0.0744851,0.4905055,0.1047577,0.0089023,0.010785,0.4659961,0.085403,0.0397255,0.3795013,0.6141163,0.0063824,230.367,233.7503,232.6984,235.2925,229.5466,229.0357,232.5213,233.7063,235.4049,233.0967,232.7572,233.8291,235.6078,231.8776,231.7609,233.4447,234.2564,233.9666,235.7654,228.6614,231.7628,231.2448,235.1112,233.0994,232.949,233.7485,234.5986,234.414,235.3928,232.4673,233.1848,232.8573,234.6455,234.6822,235.6317,231.3435,232.7252,232.5735,233.3684,234.8079,234.4872,230.8954,234.3723,234.3545,235.0924,232.662,233.1515,233.0077,233.9708,234.6013,234.4227,232.5675,234.1006,234.7612,234.7649,232.2109,233.9408,233.9323,234.3669,234.3524,232.7225,233.9855,234.2428,233.9359,43,33,41,34,45,46,40,35,26,38,37,33,31,43,44,39,34,37,34,46,40,40,29,40,39,35,32,32,26,40,37,37,36,34,31,45,42,40,37,34,34,41,33,34,29,41,39,39,34,32,31,39,37,35,34,42,37,34,33,34,41,33,37,34
2007,"06","California",4,"math",230.034,0.002,0.00175,10.37468,8.58e-08,-0.326677,0.496934,0.3343136,0.0825738,9.825245,0.267709,0.0712449,0.5353091,0.1101195,0.0051913,0.0104261,0.4492308,0.078995,0.0299403,0.3939986,0.5992766,0.0067249,230.0341,234.0828,231.7891,235.2212,229.3662,228.6883,232.3069,233.4097,235.7233,233.592,233.0859,234.1344,234.913,231.126,230.8554,232.6032,234.3174,233.8822,235.7156,228.4614,231.7047,231.0229,234.841,233.0002,232.6766,233.4475,235.0748,234.729,235.692,232.9519,233.6522,233.1596,234.0933,233.9969,234.9412,230.5882,232.0496,231.7452,233.411,234.8962,234.4295,230.8218,234.2903,234.1084,234.82,232.5703,233.0457,232.7309,234.4364,235.057,234.7191,233.0247,233.5482,234.2205,234.0897,231.5369,234.0138,233.858,234.2802,234.1039,232.6242,234.4311,233.7055,233.8569,47,39,49,38,47,49,45,42,31,42,42,38,41,49,50,47,40,40,35,48,45,47,39,45,44,42,35,35,31,44,41,43,44,43,41,49,48,48,43,39,38,47,41,41,39,47,45,44,37,36,35,43,44,43,43,49,41,41,40,41,46,37,44,41
