"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_m1","score_m128","scorediff","rank"
1996,"Hawaii",8,"math",262.13,0,0.00022,12.55247,-2.93e-09,-0.2502125,0.4793889,0.0235588,0.0489781,13.76132,0.1520437,0.0278436,0.1760337,0.6071768,0.0163156,0,0.2284228,0.0735655,0.0460758,0.4141971,0.4196044,0.1556982,0.0105002,262.1301,250.0347,,44
1998,"Connecticut",4,"reading",231.569,0.001,0.00061,13.7029,1.04e-09,0.4724034,0.5315373,0.0152352,0.0491011,9.767827,0.7250772,0.1035523,0.1313756,0.0271794,0.0124798,0,0.1693272,0.0473877,0.1287299,0.5977783,0.3416011,0.059979,0.0006415,231.5693,220.7933,-10.776,1
1998,"Montana",4,"reading",225.791,0,0.00024,16.33319,1.31e-08,0.3082709,0.4951394,0.0057038,0.0556203,10.10861,0.822843,0.0097283,0.0798504,0.008448,0.078151,0,0.2561551,0.0792072,0.0696995,0.6902093,0.2817285,0.0231223,0.0049398,225.7912,217.1916,-8.59960000000001,2
1998,"Massachusetts",4,"reading",226.245,0.001,0.00122,13.7169,-7.55e-08,0.3211517,0.5105371,0.0233536,0.0855161,9.903481,0.7874181,0.0611841,0.0978879,0.0357391,0.0160814,0,0.1906471,0.0537263,0.1183137,0.6366089,0.2990801,0.0603761,0.0039349,226.2447,216.8959,-9.34879999999998,3
1998,"Texas",4,"reading",216.862,0.005,0.00449,13.44799,-3.58e-08,0.054626,0.5026158,0.0686333,0.0815932,10.01871,0.4740734,0.1485654,0.3370989,0.0257538,0.0136838,0,0.3677193,0.0822567,0.0022044,0.479189,0.438823,0.0808773,0.0011107,216.862,216.5044,-0.357599999999991,4
1998,"Nebraska",4,"reading",230.814,0,0.00025,15.90245,5.88e-08,0.4509453,0.4806366,0,0.0061135,10.02802,0.8526694,0.023456,0.088221,0.0252527,0.0104009,0,0.0749728,0.0546586,0.0696381,0.7483955,0.2278016,0.0186516,0.0051513,230.8139,216.2765,-14.5374,5
1998,"Illinois",4,"reading",223.192,0.002,0.00225,13.55616,2.22e-09,0.2344364,0.4980547,0.0180434,0.0251224,9.981068,0.6453623,0.1612882,0.1381185,0.0358133,0.0170632,0,0.2545325,0.0501395,0.1198351,0.6446354,0.2859996,0.0677504,0.0016147,223.192,216.1307,-7.06130000000002,6
1998,"Oklahoma",4,"reading",219.512,0.001,0.00064,14.7309,-5.13e-09,0.1298971,0.5017474,0.0237799,0.0434689,10.21444,0.698801,0.0763852,0.097531,0.0154034,0.1108225,0,0.3901485,0.0912082,0.0279127,0.7057134,0.2546188,0.0365784,0.0030894,219.5118,215.9564,-3.55539999999999,7
1998,"Maine",4,"reading",225.829,0,0.00028,16.14486,-3.72e-09,0.3093575,0.4898754,0.0116563,0.0627238,9.966797,0.9013464,0.0160052,0.045402,0.0143622,0.0218231,0,0.2419775,0.0890232,0.0308061,0.6950821,0.2791451,0.0185407,0.0072321,225.8295,215.5627,-10.2668,8
1998,"Kansas",4,"reading",222.185,0.001,0.00066,14.05867,-5.39e-09,0.2058285,0.4720681,0.0011041,0.0679137,10.08109,0.7414174,0.0992126,0.1000873,0.0169298,0.0419336,0,0.2553655,0.0797064,0.0325742,0.7128759,0.2589149,0.0249502,0.003259,222.1849,215.3595,-6.8254,9
1998,"Wisconsin",4,"reading",224.892,0.001,0.0011,13.00945,7.02e-10,0.282739,0.49272,0.0074687,0.0443607,10.00771,0.7996414,0.0729873,0.0806738,0.0193255,0.0267341,0,0.1670087,0.0513666,0.0959543,0.7168123,0.2548444,0.0246087,0.0037346,224.8924,214.2841,-10.6083,10
1998,"New Hampshire",4,"reading",225.716,0,0.00032,15.58521,-2.57e-09,0.3061241,0.4891251,0.0033654,0.0929818,9.972792,0.8894374,0.014322,0.0607713,0.0138202,0.021649,0,0.1218348,0.059195,0.0942087,0.7065502,0.276339,0.0156354,0.0014754,225.7156,213.9371,-11.7785,11
1998,"Colorado",4,"reading",222.765,0.001,0.00075,14.18342,1.1e-08,0.2223078,0.5074472,0.0268602,0.0534626,9.97234,0.6950616,0.0560594,0.1973579,0.0285714,0.022627,0,0.1901747,0.0583548,0.0613817,0.5819929,0.3741309,0.0395175,0.0043587,222.765,213.7323,-9.03269999999998,12
1998,"Minnesota",4,"reading",223.404,0.001,0.0011,14.21045,-1.21e-08,0.2404653,0.4858318,0.0230712,0.0841972,10.01783,0.834701,0.0527262,0.0628126,0.0316952,0.0178135,0,0.1680359,0.0806532,0.0328781,0.7129642,0.2519947,0.033275,0.001766,223.4042,213.7317,-9.67250000000001,13
1998,"Iowa",4,"reading",223.881,0.001,0.00054,14.90373,-1.33e-08,0.2539961,0.4868152,0.0067001,0.0650333,10.03909,0.8735706,0.0354295,0.0592541,0.0171298,0.014616,0,0.1873559,0.0659221,0.0446507,0.792584,0.1856577,0.0202383,0.00152,223.8806,213.3836,-10.497,14
1998,"North Carolina",4,"reading",217.629,0.001,0.00134,14.34204,-6.99e-09,0.0764157,0.5049456,0.0142959,0.0422663,9.925789,0.6294844,0.2606905,0.0711582,0.015432,0.019713,0,0.295915,0.0853257,0.1005322,0.773166,0.1790189,0.0467336,0.0010815,217.6291,213.2559,-4.3732,15
1998,"Rhode Island",4,"reading",219.833,0,0.00017,17.52791,2.68e-10,0.1390223,0.4725044,0.0386904,0.085961,9.780045,0.7604809,0.0609379,0.1333229,0.0288742,0.015759,0,0.2823684,0.0435623,0.1034516,0.6196723,0.3055623,0.0729807,0.0017848,219.8331,212.3383,-7.4948,16
1998,"Virginia",4,"reading",218.353,0.001,0.00111,14.07813,-8.81e-09,0.0969716,0.5009862,0.022494,0.0520887,9.930853,0.6266036,0.2342475,0.0830129,0.0366754,0.0184293,0,0.2431704,0.0619847,0.0438592,0.6894577,0.268324,0.0415004,0.0007179,218.3527,212.3093,-6.04339999999999,17
1998,"Missouri",4,"reading",218.421,0.001,0.00094,14.32891,-2.33e-08,0.0989136,0.4863011,0.0051542,0.05932,10.1237,0.7630488,0.1451471,0.0639462,0.0132904,0.0138106,0,0.2582286,0.0721725,0.0693231,0.7741328,0.1973587,0.0236567,0.0048518,218.4211,211.957,-6.4641,18
1998,"Wyoming",4,"reading",219.643,0,1e-04,18.47644,-1.11e-09,0.1336341,0.484706,0.0058242,0.0904082,10.04687,0.8047903,0.0122384,0.1223347,0.0138394,0.0456765,0,0.2353547,0.0987378,0.0156178,0.6291015,0.3366181,0.0306904,0.00359,219.6434,211.4807,-8.1627,19
1998,"Maryland",4,"reading",218.245,0.001,0.00102,15.30071,9.67e-09,0.0939044,0.5081575,0.0083111,0.0259614,9.69407,0.549466,0.3064402,0.084458,0.0416865,0.0179492,0,0.2187604,0.0641635,0.112473,0.6601805,0.2912867,0.046383,0.0021498,218.2448,211.2136,-7.03119999999998,20
1998,"Washington",4,"reading",218.93,0.001,0.00111,14.43624,4.87e-08,0.1133731,0.4981767,0.0297117,0.0717693,9.995578,0.7367766,0.044234,0.1053998,0.0730226,0.0379714,0,0.2446661,0.0666941,0.0575155,0.663181,0.2926888,0.0431697,0.0009606,218.9301,210.7733,-8.1568,21
1998,"Georgia",4,"reading",210.917,0.001,0.00137,14.68204,3.43e-08,-0.1142402,0.5018291,0.0049874,0.0343235,10.02946,0.5073537,0.3741226,0.0778549,0.0212984,0.0167749,0,0.401786,0.0732884,0.0580867,0.7423254,0.2127746,0.0429388,0.0019612,210.9173,210.5996,-0.317700000000002,22
1998,"Kentucky",4,"reading",217.531,0.001,0.00063,15.03456,-4.97e-09,0.073626,0.4999294,0.0005934,0.0396174,9.996172,0.8536839,0.0903755,0.0335356,0.0068997,0.0146716,0,0.3839937,0.087344,0.0063536,0.8104852,0.1715556,0.0163715,0.0015877,217.5309,210.4776,-7.05330000000001,23
1998,"New York",4,"reading",216.087,0.003,0.00329,13.71519,5.35e-08,0.0326176,0.5055676,0.0251967,0.0245123,9.75662,0.5726317,0.1766242,0.1893274,0.0470513,0.0128164,0,0.3479883,0.0553961,0.1015079,0.5230989,0.3861014,0.0870445,0.0037552,216.0872,210.4269,-5.66030000000001,24
1998,"South Carolina",4,"reading",212.523,0.001,0.00066,14.9171,1.7e-08,-0.0686425,0.5180674,0.0034225,0.052245,9.887917,0.5693401,0.3436827,0.0564061,0.0115705,0.0182913,0,0.3652197,0.0593988,0.0771491,0.7806906,0.1893396,0.0299699,0,212.5225,210.2635,-2.25900000000001,25
1998,"Alabama",4,"reading",210.921,0.001,9e-04,14.85648,-7.2e-09,-0.1141423,0.4862577,0.0015884,0.0567566,10.07555,0.6109959,0.3001672,0.0580841,0.0103327,0.02042,0,0.3870426,0.099002,0.0297885,0.8101166,0.1516699,0.0369687,0.0012449,210.9208,209.8962,-1.02460000000002,26
1998,"Tennessee",4,"reading",212.404,0.001,0.00094,14.59743,-7.49e-09,-0.0720155,0.4976791,0.0046627,0.086164,10.02626,0.6968401,0.2351802,0.0454912,0.0098723,0.0121062,0,0.3583914,0.0769304,0.0130411,0.8151512,0.1512439,0.0290286,0.0045763,212.4038,209.5911,-2.81269999999998,27
1998,"Michigan",4,"reading",218.692,0.002,0.00187,13.54366,2.15e-08,0.1066072,0.5068752,0.0083905,0.0210895,9.905603,0.744855,0.1288635,0.0856232,0.0213013,0.0173679,0,0.2467332,0.0537071,0.1094298,0.7043083,0.2561031,0.037606,0.0019826,218.6919,209.4547,-9.2372,28
1998,"West Virginia",4,"reading",217.594,0,0.00028,16.41326,-3.74e-09,0.0754266,0.5232076,0.0014822,0.0268486,10.01335,0.8792654,0.0353252,0.0546048,0.0058928,0.0220094,0,0.3674009,0.0926458,0.0445839,0.8069003,0.176734,0.0155286,0.0008371,217.5943,209.2643,-8.33000000000001,29
1998,"Florida",4,"reading",210.655,0.002,0.00241,14.29833,2.11e-08,-0.1216859,0.5005684,0.0253826,0.0686597,10.0028,0.5503212,0.2174146,0.1984655,0.0188317,0.0140705,0,0.3308404,0.0950239,0.1326692,0.5924007,0.3286496,0.0775318,0.0014178,210.6552,208.925,-1.7302,30
1998,"Mississippi",4,"reading",206.563,0.001,0.00054,15.99622,-1.23e-09,-0.2379379,0.5104417,0.0021266,0.0268104,10.13173,0.5282171,0.398795,0.0550022,0.0070002,0.0109854,0,0.5072474,0.0780274,0.035845,0.8090675,0.1609749,0.0242741,0.0056834,206.5627,208.6886,2.1259,31
1998,"Louisiana",4,"reading",208.767,0.001,0.00079,15.50416,9.75e-09,-0.1753165,0.5146843,0.0021009,0.0305984,10.0069,0.5571631,0.3419199,0.0666102,0.0159051,0.0184017,0,0.4354605,0.0704034,0.0978493,0.6949481,0.2684259,0.0349845,0.0016416,208.7672,207.8925,-0.87469999999999,32
1998,"New Mexico",4,"reading",205.225,0,0.00038,16.69128,-6.16e-10,-0.2759447,0.5020891,0.1229737,0.061361,9.996477,0.3716364,0.0336405,0.4387696,0.017706,0.1380256,0,0.476015,0.0774457,0.1056467,0.3050441,0.5798928,0.1125188,0.0025444,205.2247,207.8343,2.6096,33
1998,"Delaware",4,"reading",212.003,0,0.00014,19.28599,-5.05e-09,-0.0834126,0.4928241,0.0165309,0.0810881,9.78093,0.6081327,0.2522071,0.0928342,0.0227273,0.0229877,0,0.2940999,0.0637268,0.0028598,0.705466,0.2520008,0.0401842,0.002349,212.0026,207.4388,-4.56380000000001,34
1998,"Oregon",4,"reading",214.442,0.001,0.00058,16.07894,-4.62e-09,-0.0141149,0.5098335,0.049404,0.086372,9.950223,0.7489768,0.0279079,0.126431,0.0467975,0.0480656,0,0.2703306,0.0900142,0.0333167,0.6033891,0.3400684,0.0542963,0.0022462,214.4421,207.4107,-7.03140000000002,35
1998,"Utah",4,"reading",215.936,0,0.00047,15.34729,-2.62e-09,0.028316,0.4739469,0.0293567,0.0638523,9.958437,0.7838423,0.0203576,0.1388342,0.0274907,0.0271641,0,0.2071387,0.1034609,0.1710701,0.5965455,0.3572461,0.0420144,0.0041941,215.9358,207.325,-8.61080000000001,36
1998,"Arkansas",4,"reading",210.858,0,0.00045,15.61262,8.18e-09,-0.1159217,0.4989457,0.0038031,0.0539087,10.02697,0.7159196,0.192943,0.0608882,0.0065747,0.0232703,0,0.3607839,0.0756568,0.0851184,0.7976426,0.1719935,0.0284082,0.0019557,210.8581,206.7635,-4.09460000000001,37
1998,"Arizona",4,"reading",206.53,0.001,0.00089,15.62939,-7.17e-09,-0.2388734,0.5053018,0.0872254,0.0524168,9.989545,0.540468,0.0486304,0.342703,0.0195379,0.0472474,0,0.34266,0.0698997,0.115614,0.4568054,0.4430514,0.0939455,0.0061977,206.5298,203.9014,-2.6284,38
1998,"Nevada",4,"reading",208.989,0,0.00029,16.80973,9.86e-09,-0.1690054,0.4948569,0.0409436,0.0385509,9.895748,0.6039171,0.0836781,0.2344518,0.0496834,0.028172,0,0.2405998,0.0791979,0.0713193,0.5659892,0.3603682,0.0725083,0.0011344,208.9894,201.8769,-7.11249999999998,39
1998,"California",4,"reading",201.913,0.008,0.00841,15.07077,-6.69e-08,-0.3700306,0.519623,0.15335,0.0303623,9.751299,0.4275213,0.0846641,0.3354696,0.1326696,0.0183518,0,0.3459052,0.0755352,0.1172409,0.398241,0.4800633,0.1168037,0.004892,201.9126,199.0104,-2.90219999999999,40
1998,"Hawaii",4,"reading",203.798,0,2e-04,18.4718,-5.35e-09,-0.3164631,0.4914013,0.0404024,0.0575052,9.68931,0.2012925,0.0463298,0.1215266,0.5983177,0.0221597,0,0.3045096,0.1010114,0.0996208,0.3720548,0.5125672,0.1118563,0.0035217,203.7984,195.7446,-8.0538,41
1998,"D.C.",4,"reading",181.627,0,8e-05,24.6605,4.6e-10,-0.9462678,0.5237655,0.0479253,0.0142886,9.816408,0.0704001,0.7450202,0.1461679,0.0135236,0.0227398,0,0.7687513,0.0206841,0.0086861,0.689038,0.2188822,0.0858372,0.0062425,181.627,194.9728,13.3458,42
1998,"Connecticut",8,"reading",272.937,0.001,0.00058,13.91218,-1.31e-09,0.3583034,0.4848259,0.000569,0.068631,13.85915,0.7526911,0.1095173,0.0919545,0.031433,0.00776,0,0.1173884,0.0364669,0.176571,0.6622196,0.2295493,0.1019276,0.0063035,272.937,264.8311,-8.10590000000002,1
1998,"New York",8,"reading",268.102,0.004,0.00402,12.17207,1.77e-07,0.203248,0.5018145,0.0191488,0.0385111,13.86207,0.5871088,0.1578225,0.1884561,0.047291,0.0140325,0,0.2862545,0.0573523,0.1850117,0.5458554,0.3010126,0.1462791,0.0068529,268.1018,264.4751,-3.62670000000003,2
1998,"Maine",8,"reading",273.242,0,0.00028,15.7025,-7.51e-09,0.3680892,0.4942012,0.0015976,0.0703092,14.11765,0.9303595,0.0117315,0.022075,0.012445,0.0230304,0,0.1695695,0.063017,0.071761,0.7019356,0.260562,0.031004,0.0064985,273.2421,263.9079,-9.33420000000001,3
1998,"Texas",8,"reading",262.17,0.005,0.00453,12.11275,5.47e-08,0.0130187,0.5015497,0.0515615,0.0818301,14.12223,0.476028,0.124199,0.3520381,0.0369462,0.0105005,0,0.308109,0.0611932,0.0213719,0.4859058,0.3456369,0.1579926,0.0104647,262.1699,263.6058,1.4359,4
1998,"Massachusetts",8,"reading",270.591,0.001,0.00122,13.1699,5.98e-08,0.2830717,0.5062411,0.0079272,0.0927392,13.9636,0.7722483,0.0660505,0.1040784,0.0497931,0.0061637,0,0.1662349,0.0520454,0.0576109,0.6385357,0.2394699,0.1154503,0.0065441,270.591,263.3341,-7.25690000000003,5
1998,"Montana",8,"reading",271.044,0,0.00029,14.50552,-4.05e-10,0.29759,0.5132454,0.0012081,0.0804265,14.13593,0.8776987,0.0081785,0.0349721,0.0111359,0.0641899,0,0.1764471,0.0569513,0.0884398,0.6979064,0.2609338,0.0338592,0.0073007,271.0437,262.9749,-8.06880000000001,6
1998,"New Mexico",8,"reading",257.99,0,0.00045,14.51292,-1.02e-08,-0.12103,0.5125359,0.0877842,0.0918943,14.05728,0.3744083,0.0193723,0.4945415,0.015045,0.094733,0,0.3441853,0.06034,0.1593797,0.3267189,0.4796517,0.1825706,0.0110589,257.9898,262.4889,4.4991,7
1998,"Nebraska",8,"reading",274.977,0,0.00032,13.96293,1.03e-08,0.4237106,0.4780063,0,0.0052785,14.03788,0.9298387,0.0411723,0.0234372,0.0027059,0.0028459,0,0.0384664,0.048323,0.1584301,0.7546132,0.208557,0.0317974,0.0050325,274.9766,262.0096,-12.967,8
1998,"Kansas",8,"reading",267.788,0.001,0.00078,13.77018,9.55e-09,0.1931899,0.5026082,0.0029832,0.0661978,14.12286,0.8003066,0.0795814,0.0817979,0.0226597,0.0149477,0,0.2261234,0.1016456,0.0119929,0.7315242,0.2093931,0.0520207,0.007062,267.7882,261.5026,-6.28560000000004,9
1998,"Oklahoma",8,"reading",265.364,0.001,8e-04,13.65847,9.68e-09,0.1154428,0.5008472,0.0168743,0.037176,14.23722,0.7156978,0.0853467,0.0719697,0.0171901,0.1076696,0,0.2543711,0.0835612,0.0756095,0.760884,0.1778208,0.0525644,0.0087307,265.3638,261.3775,-3.98630000000003,10
1998,"Virginia",8,"reading",266.42,0.001,0.00121,12.71855,1.47e-08,0.1493037,0.5020365,0.0079923,0.0557619,13.95766,0.6503218,0.2429044,0.0603307,0.0388387,0.0074086,0,0.171782,0.0522729,0.0299479,0.6847308,0.2407812,0.0649646,0.0095234,266.4197,261.0519,-5.36779999999999,11
1998,"North Carolina",8,"reading",264.592,0.001,0.0013,13.46187,6.89e-08,0.0907046,0.5165285,0.0065759,0.0481122,14.00156,0.6427549,0.2653511,0.0404335,0.0145986,0.0336341,0,0.2217467,0.069911,0.0839801,0.8023248,0.151736,0.0407971,0.005142,264.5924,260.8043,-3.78809999999999,12
1998,"Illinois",8,"reading",265.059,0.003,0.00266,12.61252,4.39e-08,0.1056671,0.5236284,0.0132475,0.0468714,13.99509,0.654084,0.1673121,0.1346552,0.0337029,0.008079,0,0.225392,0.0390319,0.0769082,0.6745302,0.2203194,0.0995274,0.0056231,265.059,259.981,-5.07800000000003,13
1998,"Maryland",8,"reading",265.035,0.001,0.00103,14.05831,-4.51e-08,0.1049107,0.4913538,0.0042589,0.0439562,13.75318,0.6087734,0.2775673,0.0675338,0.0390155,0.00711,0,0.1683641,0.0586347,0.1176037,0.6934717,0.2263786,0.0751499,0.0049998,265.0354,259.2674,-5.76799999999997,14
1998,"Minnesota",8,"reading",267.218,0.001,0.00139,12.9711,1.69e-08,0.1749121,0.4867117,0.0223899,0.0733763,14.0741,0.8481131,0.0329717,0.0501551,0.0426029,0.0241881,0,0.1516712,0.0665884,0.0262673,0.7147493,0.2241056,0.0498302,0.0113148,267.2182,259.0405,-8.17770000000002,15
1998,"Colorado",8,"reading",264.459,0.001,0.00081,13.45821,1.66e-08,0.0864216,0.4806294,0.0271147,0.0636908,14.04318,0.6903683,0.049098,0.2141606,0.0329116,0.0120007,0,0.1730542,0.057004,0.095345,0.5920215,0.3174466,0.0814094,0.0091226,264.4588,259.0132,-5.44560000000001,16
1998,"Washington",8,"reading",266.413,0.001,0.00131,13.2628,5.72e-09,0.1490966,0.4942611,0.0164289,0.0678666,14.01566,0.7633951,0.0306715,0.0956245,0.07634,0.033256,0,0.1589323,0.0572045,0.1009377,0.6437632,0.2592279,0.0887724,0.0082365,266.4132,258.6686,-7.74459999999999,17
1998,"Oregon",8,"reading",265.807,0.001,0.00076,13.45467,9.22e-09,0.1296591,0.4921149,0.0239132,0.0865655,14.00645,0.8114531,0.0260986,0.0814671,0.0449505,0.0325587,0,0.1921571,0.0713543,0.0424703,0.6731819,0.2510004,0.0698489,0.0059688,265.8071,258.6288,-7.17829999999998,18
1998,"Missouri",8,"reading",264.808,0.001,0.00104,13.63002,-3.32e-09,0.0976135,0.4780621,0.0033145,0.0597656,14.15218,0.8180217,0.1334561,0.0237635,0.0112696,0.0134892,0,0.1928102,0.0540416,0.0397787,0.7746919,0.1813449,0.0374518,0.0065114,264.8078,258.2796,-6.52819999999997,19
1998,"Wisconsin",8,"reading",265.977,0.001,0.00133,12.92142,1.62e-08,0.1350998,0.5024261,0.0068258,0.0621097,14.08793,0.8142244,0.0888172,0.0543332,0.0245052,0.0176259,0,0.15479,0.0475624,0.047722,0.7021494,0.2331806,0.0537759,0.010894,265.9768,258.1445,-7.83230000000003,20
1998,"Arizona",8,"reading",258.196,0.001,0.00112,13.64101,4.09e-08,-0.1144314,0.4984567,0.0738962,0.0480525,14.05672,0.5326027,0.0447758,0.2955163,0.0208249,0.1054946,0,0.3042468,0.0524704,0.1379661,0.478352,0.3437988,0.16814,0.0097092,258.1956,258.1217,-0.0739000000000374,21
1998,"Georgia",8,"reading",258.866,0.002,0.00161,13.31607,-2.09e-07,-0.0929416,0.4911405,0.0074277,0.0571425,14.1035,0.5894348,0.3241489,0.0506904,0.0240125,0.0084461,0,0.2677568,0.0631719,0.134309,0.741472,0.1962971,0.0553366,0.0068943,258.8657,258.0755,-0.790200000000027,22
1998,"Rhode Island",8,"reading",264.696,0,0.00018,16.98452,-9.73e-10,0.0940215,0.5006285,0.0188978,0.0920731,13.89949,0.7880843,0.0622705,0.1032882,0.0310121,0.0142543,0,0.2052504,0.0531395,0.0723844,0.6345441,0.2397835,0.1187471,0.0069253,264.6958,257.9969,-6.69890000000004,23
1998,"Florida",8,"reading",255.681,0.003,0.00272,12.94201,-6.29e-08,-0.1950801,0.5046458,0.0302435,0.0893003,14.09301,0.5356398,0.226947,0.1905231,0.0321264,0.0121479,0,0.2975987,0.0557076,0.1580421,0.6075077,0.2465569,0.1356897,0.0102456,255.6807,257.0875,1.40679999999998,24
1998,"California",8,"reading",255.881,0.008,0.00779,12.35324,-1.65e-07,-0.1886716,0.4890895,0.1119898,0.0398454,13.84051,0.4003749,0.0716625,0.3902076,0.1207946,0.0161367,0,0.2847326,0.0457832,0.1659866,0.3945077,0.3620858,0.2322308,0.0111757,255.8806,255.8951,0.0145000000000266,25
1998,"Kentucky",8,"reading",262.062,0.001,0.00079,14.02085,9.66e-09,0.0095495,0.4847713,0.0034373,0.0473496,14.11153,0.870277,0.0917075,0.0211497,0.0106016,0.0062642,0,0.3206885,0.0752641,0.0233513,0.8013936,0.1656367,0.0244119,0.0085578,262.0617,255.6627,-6.39899999999997,26
1998,"Tennessee",8,"reading",258.86,0.001,0.00114,13.16416,1.4e-08,-0.0931343,0.5105253,0.0034943,0.0942183,14.10529,0.7328106,0.2069709,0.0389344,0.0141285,0.0068147,0,0.246187,0.0585989,0.0354157,0.7956836,0.15122,0.0447709,0.0083255,258.8597,255.5624,-3.29729999999998,27
1998,"Louisiana",8,"reading",256.34,0.001,0.00085,13.23262,-2.78e-08,-0.1739418,0.4966663,0,0.0418423,14.13243,0.6140666,0.3220157,0.0436233,0.0116579,0.0086365,0,0.3314033,0.0665779,0.0796043,0.7340361,0.2224603,0.0364061,0.0070975,256.3399,255.3529,-0.986999999999995,28
1998,"West Virginia",8,"reading",262.546,0,0.00036,15.08074,-1.87e-08,0.0250692,0.5080586,0,0.0582057,14.06861,0.9205799,0.0335198,0.0195937,0.0085552,0.0169653,0,0.2992311,0.0695468,0.0727268,0.8187194,0.151358,0.0252859,0.0046366,262.5457,254.714,-7.83170000000001,29
1998,"Utah",8,"reading",264.62,0.001,0.00058,14.23073,6.47e-09,0.0915794,0.4891164,0.0143973,0.053875,13.96078,0.8596898,0.0048698,0.0749781,0.0365408,0.0228069,0,0.1414185,0.0702827,0.0827828,0.6276,0.3074169,0.0586038,0.0063793,264.6197,254.508,-10.1117,30
1998,"Wyoming",8,"reading",262.452,0,0.00013,17.26327,-7.23e-10,0.0220514,0.4761396,0.0037118,0.076243,14.10518,0.8414091,0.014307,0.0913362,0.0125409,0.0393683,0,0.1651302,0.0769145,0.0146077,0.6538743,0.2930786,0.0485618,0.0044853,262.4516,254.4653,-7.98629999999997,31
1998,"Alabama",8,"reading",255.227,0.001,0.00092,13.42184,1.11e-08,-0.2096422,0.5018407,0.0011128,0.0601035,14.11725,0.6242353,0.3120276,0.0402677,0.0107148,0.0127545,0,0.3335893,0.0710375,0.0107722,0.8062941,0.1479937,0.0382253,0.0074868,255.2266,254.4105,-0.816099999999977,32
1998,"South Carolina",8,"reading",254.524,0.001,0.00076,13.59308,9.23e-09,-0.2321863,0.5170765,0.0018521,0.0558402,14.02279,0.5578427,0.3760493,0.0430266,0.0130113,0.0100702,0,0.3373703,0.0648171,0.0202716,0.7591911,0.1955919,0.0375457,0.0076712,254.5236,254.255,-0.268599999999992,33
1998,"Mississippi",8,"reading",250.578,0.001,6e-04,14.5956,7.31e-09,-0.3587133,0.5144473,0,0.0356583,14.22479,0.5015154,0.4393185,0.0438966,0.0096893,0.0055802,0,0.4327675,0.0704954,0.0394101,0.7920961,0.1689281,0.0310748,0.0079009,250.5781,253.6597,3.08159999999998,34
1998,"Nevada",8,"reading",257.585,0,3e-04,15.31706,-1.6e-09,-0.1339996,0.4810508,0.0299094,0.0508931,13.95321,0.6216056,0.0809061,0.2201677,0.054785,0.0221753,0,0.1784758,0.0621144,0.1209873,0.5838404,0.2654731,0.1408042,0.0098823,257.5854,252.677,-4.9084,35
1998,"Arkansas",8,"reading",256.929,0.001,0.00055,14.41345,-1.95e-08,-0.1550568,0.4811689,0.0025238,0.0466208,14.07358,0.7407045,0.2006433,0.0343473,0.0138413,0.0100984,0,0.2861874,0.0694837,0.049438,0.8238389,0.1223954,0.0488978,0.0048678,256.9288,252.5651,-4.36370000000002,36
1998,"Delaware",8,"reading",255.882,0,0.00018,18.07991,2.16e-09,-0.1886151,0.4956671,0.0158041,0.0705522,13.89817,0.6308702,0.2627307,0.072607,0.0263448,0.0074473,0,0.2102421,0.0577769,0.0606208,0.7072195,0.2090162,0.0736294,0.0101349,255.8823,252.3296,-3.55269999999999,37
1998,"D.C.",8,"reading",236.379,0,1e-04,21.91387,1.25e-09,-0.8140568,0.5221314,0.0275653,0.0274342,13.96416,0.0464708,0.8206457,0.1027761,0.0179596,0.0121479,0,0.5028917,0.0314235,0.1039199,0.6845055,0.2075545,0.0927077,0.0152324,236.3791,248.8322,12.4531,38
