"year","fips","state","grade","subject","profmean","profmean_stnd","female","sped","age","hispanic","asian","amind","free_lunch","red_lunch","miss_lunch","combo_pct_free_lunch","combo_pct_red_lunch","combo_pct_miss_lunch","admin_survey","wtdn","white","black","paid_lunch","lang_nr","lang_st","lang_mt","lang_om","score_oldway","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_0110000","score_0101000","score_0100100","score_0100010","score_0011000","score_0010100","score_0010010","score_0001100","score_0001010","score_0000110","score_1110000","score_1101000","score_1100100","score_1100010","score_1011000","score_1010100","score_1010010","score_1001100","score_1001010","score_1000110","score_0111000","score_0110100","score_0110010","score_0101100","score_0101010","score_0100110","score_0011100","score_0011010","score_0010110","score_0001110","score_1111000","score_1110100","score_1110010","score_1101100","score_1101010","score_1100110","score_1011100","score_1011010","score_1010110","score_1001110","score_0111100","score_0111010","score_0110110","score_0101110","score_0011110","score_1111100","score_1111010","score_1110110","score_1101110","score_1011110","score_0111110","score_1111110","score_0000001","score_1000001","score_0010001","score_0001001","score_0000101","score_0000011","score_1010001","score_1001001","score_1000101","score_1000011","score_0011001","score_0010101","score_0010011","score_0001101","score_0001011","score_0000111","score_1011001","score_1010101","score_1010011","score_1001101","score_1001011","score_1000111","score_0011101","score_0011011","score_0010111","score_0001111","score_1011101","score_1011011","score_1010111","score_1001111","score_0011111","score_1011111","rank_oldway","rank_0000000","rank_1000000","rank_0100000","rank_0010000","rank_0001000","rank_0000100","rank_0000010","rank_1100000","rank_1010000","rank_1001000","rank_1000100","rank_1000010","rank_0110000","rank_0101000","rank_0100100","rank_0100010","rank_0011000","rank_0010100","rank_0010010","rank_0001100","rank_0001010","rank_0000110","rank_1110000","rank_1101000","rank_1100100","rank_1100010","rank_1011000","rank_1010100","rank_1010010","rank_1001100","rank_1001010","rank_1000110","rank_0111000","rank_0110100","rank_0110010","rank_0101100","rank_0101010","rank_0100110","rank_0011100","rank_0011010","rank_0010110","rank_0001110","rank_1111000","rank_1110100","rank_1110010","rank_1101100","rank_1101010","rank_1100110","rank_1011100","rank_1011010","rank_1010110","rank_1001110","rank_0111100","rank_0111010","rank_0110110","rank_0101110","rank_0011110","rank_1111100","rank_1111010","rank_1110110","rank_1101110","rank_1011110","rank_0111110","rank_1111110","rank_0000001","rank_1000001","rank_0010001","rank_0001001","rank_0000101","rank_0000011","rank_1010001","rank_1001001","rank_1000101","rank_1000011","rank_0011001","rank_0010101","rank_0010011","rank_0001101","rank_0001011","rank_0000111","rank_1011001","rank_1010101","rank_1010011","rank_1001101","rank_1001011","rank_1000111","rank_0011101","rank_0011011","rank_0010111","rank_0001111","rank_1011101","rank_1011011","rank_1010111","rank_1001111","rank_0011111","rank_1011111"
2007,"44","Rhode Island",4,"math",235.878,-0.1152698,0.4882354,0.1746347,9.804028,0.1853213,0.0323877,0.0053197,0.3192173,0.0766048,0.0010517,0.316865,0.0756684,0.0056959,1,3.55,0.6973622,0.0790286,0.6031262,0.5153701,0.2771134,0.2057741,0.0017424,,235.8779,232.8595,234.2306,235.0416,237.2607,234.3646,236.0021,232.7132,232.4543,234.2277,231.5316,233.0146,233.8455,235.5307,233.2615,234.3266,236.4058,233.4903,235.1949,236.1119,237.3823,234.4373,232.382,234.0002,231.6983,232.7979,233.811,231.1601,232.5513,233.2715,234.3659,231.7093,235.1386,232.8024,233.8702,234.8978,235.6344,233.3348,235.1914,236.5748,233.6405,236.1688,233.6626,231.373,232.4162,233.3372,234.0762,231.8016,232.8639,233.9012,231.2798,233.4236,234.4208,235.1799,232.8469,234.9642,235.3454,232.9887,233.6956,231.4279,233.4232,232.9687,234.4663,233.0339,234.3657,232.8026,233.9687,235.661,233.3932,234.4565,232.4654,234.0831,231.7835,232.8855,235.2577,232.9216,233.9919,235.0261,235.7591,233.4606,233.7404,231.4522,232.4984,233.4179,234.1575,231.8851,234.5376,235.2972,232.9644,235.0865,233.0641,233.7723,231.5061,233.5022,234.5811,233.1083,39,39,44,42,39,36,41,35,45,44,38,45,42,44,42,45,42,35,42,39,39,33,40,47,42,49,45,41,46,43,42,38,45,40,47,44,42,42,45,38,34,42,36,42,49,47,42,41,49,43,41,46,40,43,40,46,42,37,45,42,49,42,42,42,45,42,45,43,42,44,42,47,41,49,45,41,46,43,42,42,43,42,49,47,42,41,49,42,40,46,42,44,41,49,42,42,44
2009,"44","Rhode Island",4,"math",238.767,-0.0117844,0.4820175,0.1596992,9.884544,0.1807867,0.03336,0.006733,0.3421174,0.0678102,0.0008176,0.3339984,0.0655824,0.0122404,1,3.77,0.683327,0.0957933,0.5892549,0.4897958,0.310722,0.195268,0.0042142,,238.7669,235.9611,236.9803,237.7756,239.7464,237.8866,238.7766,235.685,235.5393,236.9185,235.1775,236.0361,236.5072,237.924,236.4354,237.0204,238.7623,236.8697,237.8614,239.0674,239.7622,237.8738,235.3447,236.5979,235.0931,235.7121,236.5036,234.7776,235.5667,236.3465,236.9896,235.2752,237.4563,235.9141,236.4921,237.5601,237.9772,236.4703,238.0403,238.871,236.9659,239.0498,236.2646,234.7566,235.3285,236.2054,236.6263,235.1388,235.9374,236.5349,234.828,236.4317,237.0389,237.4655,235.9212,237.5963,238.1479,235.8651,236.2555,234.7603,236.244,235.9834,237.0568,235.8678,237.0653,235.7402,236.5844,238.006,236.5182,237.1008,235.3959,236.6491,235.1457,235.7654,237.531,235.9887,236.5672,237.6408,238.0545,236.5482,236.3123,234.8051,235.3781,236.2551,236.6757,235.1895,237.112,237.5379,235.9936,237.6721,235.9113,236.3018,234.8074,236.2919,237.1276,235.9126,39,31,33,37,32,28,35,30,36,34,27,38,32,36,34,39,36,31,37,31,32,26,32,38,33,39,36,30,40,33,33,27,35,33,40,36,36,33,39,33,28,35,30,33,42,38,35,32,39,36,30,40,33,37,33,39,34,34,35,33,42,34,36,36,35,37,36,37,34,38,36,37,32,39,35,34,39,38,36,33,38,33,43,37,34,32,39,36,34,39,35,35,32,42,34,36,35
2011,"44","Rhode Island",4,"math",241.625,0.0543514,0.4831101,0.1310223,9.985258,0.2162939,0.0287155,0.0068968,0.3910181,0.0660199,0.0005411,0.3854961,0.0627875,0.0092845,1,3.57,0.640993,0.0817127,0.5424209,0.4848859,0.3028131,0.2072586,0.0050424,,241.6248,239.1903,239.8681,240.5042,241.961,241.5891,241.696,238.8108,238.5412,239.5183,239.16,239.2957,239.3132,240.2335,239.8874,239.9508,240.8829,240.4601,240.6586,241.9153,242.035,241.666,238.2881,239.1443,238.805,238.8744,238.9261,238.5191,238.6165,239.4812,239.6193,239.2738,239.701,239.3196,239.3402,240.2313,240.3259,239.9831,240.8252,241.0571,240.6314,241.9914,238.6672,238.2835,238.3203,239.1287,239.2073,238.8771,238.8909,239.0023,238.6034,239.5881,239.6882,239.753,239.3658,240.3311,241.0099,238.6498,238.7033,238.3247,239.1967,238.9731,239.7515,238.6914,240.0881,238.9576,239.5136,240.4454,240.1002,240.1586,238.4242,239.2807,238.9437,239.0154,239.8947,239.5119,239.5343,240.4393,240.5255,240.183,238.7943,238.4115,238.4515,239.2605,239.3383,239.0101,239.8769,239.9402,239.5517,240.5261,238.7722,238.826,238.4481,239.3233,239.9337,238.8096,39,23,21,26,25,23,24,22,25,23,20,21,21,26,25,28,24,24,25,25,23,20,22,26,23,25,24,23,24,23,20,20,21,25,27,26,26,23,26,25,23,24,21,24,27,26,23,22,23,23,23,24,20,25,25,27,25,23,23,24,27,21,22,25,23,26,24,26,25,27,24,26,22,24,24,25,27,26,26,24,26,24,27,26,21,22,21,25,24,27,25,23,24,27,21,25,23
2013,"44","Rhode Island",4,"math",241.417,0.0083935,0.4891361,0.130647,9.976959,0.2253896,0.0313349,0.0066178,0.4751099,0.0171051,0.0004746,0.4740727,0.0175322,0.0004746,1,3.69,0.6284546,0.0877251,0.5073104,0.5060692,0.2724447,0.2142102,0.0072758,,241.4167,239.0567,240.6235,240.4325,241.5203,241.3967,241.5369,239.2884,238.5533,239.1485,239.0326,239.2599,240.0633,240.746,240.6236,240.7335,240.5818,240.4053,240.6436,241.4998,241.6302,241.513,238.8384,239.3569,239.2537,239.4248,238.6959,238.5356,238.7136,239.1277,239.3386,239.238,240.2138,240.0492,240.1566,240.7414,240.8509,240.7356,240.552,240.7965,240.6221,241.6069,238.9532,238.8049,238.9386,239.3333,239.4862,239.3947,238.6764,238.8494,238.6989,239.32,240.1983,240.3157,240.1517,240.8475,240.7703,238.9281,239.0515,238.9102,239.4656,238.8324,240.3056,239.0295,240.9349,239.5002,240.3479,241.046,240.9243,241.027,239.0353,239.5537,239.4533,239.6273,240.4887,240.3217,240.4313,241.0354,241.1329,241.0174,239.1374,238.9898,239.1278,239.5234,239.6748,239.5854,240.4659,240.5806,240.4141,241.1227,239.1053,239.2287,239.0878,239.6475,240.5631,239.1999,39,29,28,30,29,27,30,28,29,31,28,28,27,31,32,31,30,29,30,28,29,28,28,32,31,28,25,32,31,31,29,28,27,32,32,31,32,30,30,30,29,28,28,32,31,30,30,27,26,32,30,31,29,32,30,32,29,28,32,31,30,27,31,32,31,29,26,30,30,30,28,31,30,28,24,28,31,30,31,29,29,32,32,30,29,27,26,31,28,31,29,31,30,31,27,30,29
2015,"44","Rhode Island",4,"math",238.002,-0.0652453,0.4934714,0.1302413,9.954884,0.216681,0.0325437,0.0104845,0.4139511,0.0575908,0.0004924,0.4168527,0.0572762,0.0004924,1,4.57,0.6203701,0.0805521,0.5279658,0.4656745,0.3117342,0.2125091,0.0100822,,238.0017,235.2686,235.8202,237.0739,237.9371,237.9068,238.0778,234.7212,234.929,235.1911,235.1807,235.3301,235.423,235.8413,235.8093,235.876,237.0597,236.9706,237.1933,237.8744,238.0164,237.9879,234.47,234.689,234.6777,234.7223,234.8914,234.847,234.9342,235.1364,235.2514,235.2544,235.4654,235.4012,235.3975,235.8339,235.9099,235.8809,236.9859,237.1974,237.1062,237.9558,234.466,234.4274,234.4201,234.6638,234.6929,234.6909,234.838,234.9022,234.865,235.2047,235.4497,235.4676,235.3967,235.9117,237.1335,234.4398,234.4248,234.3898,234.6749,234.8569,235.4641,234.4059,236.3425,235.0714,235.8996,236.3445,236.3156,236.3824,234.7961,235.0142,235.0096,235.0677,235.9259,235.8597,235.8716,236.3283,236.3962,236.3691,234.7705,234.7351,234.7432,234.9787,235.0141,235.0179,235.8994,235.9247,235.8517,236.3873,234.7337,234.7269,234.6948,234.9857,235.9096,234.6975,39,33,36,42,35,33,33,33,42,39,36,38,36,46,43,43,43,34,36,33,33,33,34,44,42,42,42,40,40,38,37,36,37,47,45,46,42,44,42,35,35,36,32,43,44,44,43,41,42,40,38,39,37,45,47,44,42,34,44,43,44,42,40,45,44,43,41,43,43,42,41,44,41,40,41,45,43,43,42,43,42,42,42,44,42,41,40,44,44,42,42,43,42,42,41,44,43
2017,"44","Rhode Island",4,"math",237.555,-0.0531601,0.4964316,0.1357557,9.964776,0.2577002,0.0313038,0.0063945,0.4409391,0.063803,0.0004476,0.423856,0.0596395,0.0204505,1,4.68,0.5715052,0.0850086,0.4948102,0,0,0,0,,237.5549,235.5192,236.3712,236.6011,237.6136,237.4846,237.5549,235.4099,234.9722,235.5728,235.4572,235.5192,235.8751,236.4663,236.3542,236.3712,236.706,236.5228,236.6011,237.5606,237.6136,237.4846,234.9601,235.4685,235.3689,235.4099,235.0828,234.9179,234.9722,235.5286,235.5728,235.4572,235.9953,235.8443,235.8751,236.4524,236.4663,236.3542,236.6422,236.706,236.5228,237.5606,235.0654,234.9203,234.9601,235.4415,235.4685,235.3689,235.0403,235.0828,234.9179,235.5286,235.9705,235.9953,235.8443,236.4524,236.6422,235.0367,235.0654,234.9203,235.4415,235.0403,235.9705,235.0367,236.3388,235.382,235.8436,236.4353,236.3223,236.3388,234.9317,235.4423,235.3416,235.382,235.9651,235.8134,235.8436,236.4217,236.4353,236.3223,235.0387,234.8926,234.9317,235.4156,235.4423,235.3416,235.9407,235.9651,235.8134,236.4217,235.0103,235.0387,234.8926,235.4156,235.9407,235.0103,39,32,32,35,31,32,32,32,37,34,31,32,32,37,35,37,35,32,32,31,33,32,32,42,35,38,37,33,34,34,32,31,32,35,37,37,36,35,37,32,32,32,33,40,40,42,34,35,38,31,33,34,32,35,35,37,36,32,39,40,40,34,31,35,39,37,34,37,37,37,37,37,34,33,34,37,36,37,37,37,37,34,37,37,35,34,33,37,37,36,37,36,34,37,35,37,36
2019,"44","Rhode Island",4,"math",239.344,,,,,,,,,,,,,,,,,,,,,,,,239.344,237.3083,238.1603,238.3902,239.4027,239.2737,239.344,237.199,236.7613,237.3619,237.2463,237.3083,237.6642,238.2554,238.1433,238.1603,238.4951,238.3119,238.3902,239.3497,239.4027,239.2737,236.7493,237.2576,237.158,237.199,236.8719,236.707,236.7613,237.3177,237.3619,237.2463,237.7844,237.6334,237.6642,238.2415,238.2554,238.1433,238.4313,238.4951,238.3119,239.3497,236.8545,236.7095,236.7493,237.2306,237.2576,237.158,236.8294,236.8719,236.707,237.3177,237.7596,237.7844,237.6334,238.2415,238.4313,236.8258,236.8545,236.7095,237.2306,236.8294,237.7596,236.8258,238.1279,237.1711,237.6327,238.2244,238.1114,238.1279,236.7208,237.2314,237.1308,237.1711,237.7543,237.6025,237.6327,238.2108,238.2244,238.1114,236.8278,236.6817,236.7208,237.2047,237.2314,237.1308,237.7298,237.7543,237.6025,238.2108,236.7995,236.8278,236.6817,237.2047,237.7298,236.7995,39,28,25,32,28,29,30,28,28,28,25,27,25,33,32,35,32,28,30,28,30,29,30,30,28,27,28,28,31,28,26,25,27,33,33,33,35,32,35,29,28,30,30,29,31,30,27,28,27,28,28,31,26,36,33,33,35,29,29,29,31,27,28,36,29,31,29,33,32,32,31,31,28,28,29,31,35,33,32,32,32,29,31,31,28,28,28,32,31,35,32,29,29,31,28,32,29
1996,"45","South Carolina",4,"math",213.194,-0.3098209,0.5006188,0.0698444,9.930706,0.0610137,0.0077358,0.0194512,0.4421611,0.0796433,0.0012436,0.4421611,0.0796433,0.0012436,1,22.83,0.5384064,0.3733929,0.4760847,0.7874761,0.1720885,0.0388619,0.0015735,,213.1944,217.2082,216.5577,212.324,213.589,212.9865,213.002,218.5963,217.3271,217.5014,216.8718,217.5315,215.7251,216.7882,216.3248,216.5763,212.7456,212.1056,212.5566,213.4186,213.3258,212.7467,218.6093,218.7718,218.2661,218.8795,217.5957,216.9967,217.6238,217.2619,217.777,217.1937,215.9962,215.4556,216.0548,216.6392,216.7232,216.289,212.5591,212.8985,212.3038,213.1214,218.7778,218.2808,218.8799,218.565,219.0153,218.5496,217.358,217.8496,217.2922,217.5385,215.8135,216.2384,215.7536,216.5383,212.6905,218.5679,219.0113,218.5523,218.8095,217.613,216.0371,218.8031,216.5577,218.5963,215.7251,216.7882,216.3248,216.5763,218.6093,218.7718,218.2661,218.8795,215.9962,215.4556,216.0548,216.6392,216.7232,216.289,218.7778,218.2808,218.8799,218.565,219.0153,218.5496,215.8135,216.2384,215.7536,216.5383,218.5679,219.0113,218.5523,218.8095,216.0371,218.8031,34,40,36,38,41,39,39,41,34,36,36,36,35,38,37,40,38,41,41,41,40,40,40,34,32,35,32,34,35,35,36,35,36,38,40,38,37,38,40,41,41,41,40,32,34,33,34,32,34,35,34,35,35,38,38,40,38,41,33,32,34,32,35,38,32,38,34,38,37,40,38,34,32,35,32,38,40,38,37,38,40,32,34,33,34,32,34,38,38,40,38,33,32,34,32,38,32
2000,"45","South Carolina",4,"math",220.417,-0.1380128,0.480559,0.1003589,9.985915,0.0588535,0.0070075,0.0194199,0.4160711,0.0805515,0.0129134,0.4160711,0.0805515,0.0129134,1,19.85,0.5312781,0.3834409,0.4626422,0.7784779,0.1832832,0.036296,0.0019429,,220.417,223.3467,222.4021,219.2071,221.5546,220.7495,219.8506,224.1776,223.4587,224.3637,223.4779,223.6388,221.471,223.35,222.5707,222.2269,220.3561,219.5384,219.2228,221.7182,220.9198,220.1262,224.2209,225.0669,224.2384,224.4042,224.4225,223.5858,223.7209,224.3993,224.6096,223.7452,222.4494,221.6271,221.6521,223.416,223.0916,222.3353,220.5173,220.292,219.4986,221.0482,225.0764,224.2813,224.4307,225.0713,225.2573,224.4486,224.4576,224.6449,223.824,224.6311,222.5057,222.5392,221.7562,223.1248,220.4198,225.0809,225.2535,224.4747,225.2531,224.6662,222.5674,225.2493,222.4021,224.1776,221.471,223.35,222.5707,222.2269,224.2209,225.0669,224.2384,224.4042,222.4494,221.6271,221.6521,223.416,223.0916,222.3353,225.0764,224.2813,224.4307,225.0713,225.2573,224.4486,222.5057,222.5392,221.7562,223.1248,225.0809,225.2535,224.4747,225.2531,222.5674,225.2493,32,29,21,27,31,28,28,30,19,21,19,20,20,27,27,26,27,28,30,31,27,28,29,19,17,19,19,20,20,20,19,19,21,27,27,27,26,27,27,27,29,30,27,16,19,19,17,17,19,19,18,20,19,27,27,28,27,27,17,16,19,17,19,27,17,27,19,27,27,26,27,19,17,19,19,27,27,27,26,27,27,16,19,19,17,17,19,27,27,28,27,17,16,19,17,27,17
2003,"45","South Carolina",4,"math",235.793,0.0671886,0.5000272,0.1140958,10.10309,0.0282254,0.0091577,0.0018292,0.4511178,0.083547,0.0039258,0.4511178,0.083547,0.0039258,1,14.67,0.554159,0.4045332,0.4583162,0.6558933,0.2578327,0.0815275,0.0047465,,235.7932,238.5228,237.9871,234.05,235.8433,236.6406,234.6786,239.5746,238.3624,238.46,239.1039,238.4623,236.701,237.952,238.4953,237.4878,234.1872,234.9036,233.7474,236.4359,234.6931,235.4976,239.374,239.4406,239.9731,239.5239,238.3195,238.9328,238.347,238.851,238.3984,239.0277,236.7371,237.2102,236.6778,238.2596,237.3872,237.9463,234.7949,233.8275,234.5645,235.2803,239.2661,239.771,239.3654,239.6873,239.3888,239.9102,238.7076,238.2983,238.9016,238.7799,237.0584,236.6426,237.1384,237.677,234.4184,239.5159,239.252,239.7495,239.6289,238.6766,236.9397,239.4945,237.9871,239.5746,236.701,237.952,238.4953,237.4878,239.374,239.4406,239.9731,239.5239,236.7371,237.2102,236.6778,238.2596,237.3872,237.9463,239.2661,239.771,239.3654,239.6873,239.3888,239.9102,237.0584,236.6426,237.1384,237.677,239.5159,239.252,239.7495,239.6289,236.9397,239.4945,40,25,5,7,31,25,20,27,3,4,6,3,6,11,9,5,10,30,25,32,23,27,22,3,3,3,3,5,3,4,4,6,3,11,7,10,8,11,6,26,31,27,25,3,3,3,3,3,3,3,5,3,4,9,11,7,9,26,3,3,3,3,4,9,3,7,3,11,9,5,10,3,3,3,3,11,7,10,8,11,6,3,3,3,3,3,3,9,11,7,9,3,3,3,3,9,3
2005,"45","South Carolina",4,"math",238.303,0.043903,0.5027287,0.1062038,10.10302,0.0308842,0.0103686,0.0003797,0.4422903,0.0832229,0,0.4422903,0.0832229,0,1,17.22,0.5468858,0.4092767,0.4739612,0.67979,0.2426048,0.0745085,0.0030967,,238.3027,240.9761,239.7539,236.5782,238.0859,239.0637,237.044,241.5706,240.904,240.645,241.4743,240.9051,238.5443,239.5063,240.2233,239.2289,236.4593,237.3436,236.2095,238.6342,236.7868,237.7629,241.4745,241.2197,241.9263,241.5247,240.5941,241.3922,240.884,240.9945,240.5741,241.3844,238.3682,239.014,238.5242,239.7985,238.9094,239.6402,237.0208,236.0224,236.9269,237.3199,241.1454,241.8287,241.4732,241.4483,241.172,241.8651,240.9408,240.5683,241.3533,240.9117,238.6737,238.2675,238.9376,239.1785,236.5589,241.3773,241.1375,241.8115,241.3921,240.9029,238.5439,241.3601,240.028,241.7552,238.7945,239.7704,240.4887,239.4927,241.6463,241.3911,242.1009,241.7052,238.61,239.2544,238.7712,240.0578,239.1627,239.8942,241.3058,241.9905,241.642,241.6142,241.3399,242.0358,238.9096,238.5056,239.1743,239.4261,241.532,241.2954,241.9705,241.5545,238.7757,241.5123,40,29,8,13,32,31,26,30,3,8,8,8,8,15,17,13,14,32,29,32,26,31,27,5,6,4,6,9,7,8,8,8,8,18,14,15,17,18,14,30,32,29,30,6,4,5,6,7,4,8,9,7,8,17,18,14,17,31,6,6,5,6,8,17,6,12,3,15,17,13,13,5,6,4,6,17,13,15,17,17,14,6,3,5,6,6,4,17,17,14,17,6,6,5,6,17,6
2007,"45","South Carolina",4,"math",237.107,-0.0707922,0.502575,0.1189326,10.08414,0.0404185,0.0103928,0.0018536,0.4389334,0.0905558,0.0002333,0.4384184,0.0905145,0.0002333,1,14.3,0.5674624,0.3625918,0.4702775,0.6736729,0.2430474,0.0797206,0.0035591,,237.1074,238.7504,238.5693,235.6044,237.2494,237.8051,235.8505,239.659,238.8707,238.7811,239.2088,238.7141,237.5018,238.6429,238.9996,238.0551,235.817,236.3066,235.2174,237.7311,235.948,236.5032,239.712,239.6228,239.9739,239.6384,238.8871,239.3176,238.8732,239.0854,238.7374,239.154,237.6322,237.9335,237.4924,238.8995,238.0528,238.4252,236.3102,235.3559,235.8684,236.4104,239.6713,240.0251,239.7295,239.8152,239.5948,239.9385,239.1886,238.8781,239.3017,239.0305,237.9002,237.5338,237.8652,238.2836,235.8215,239.8667,239.6773,240.0273,239.7791,239.1682,237.7712,239.864,238.73,239.767,237.6485,238.7977,239.1554,238.2094,239.8126,239.7232,240.0762,239.7438,237.774,238.0746,237.6369,239.0516,238.201,238.5739,239.7652,240.1201,239.8282,239.9124,239.6929,240.0384,238.0387,237.673,238.0038,238.4285,239.9574,239.7696,240.1205,239.874,237.9069,239.953,40,35,19,29,37,37,33,37,14,19,20,19,19,30,28,27,29,36,35,37,34,37,35,14,16,13,14,19,19,19,20,20,19,30,29,30,28,28,29,36,36,36,34,17,13,14,15,16,13,19,19,18,18,30,30,29,29,36,15,17,13,15,18,30,15,29,14,30,28,27,29,14,16,13,14,30,29,30,28,28,29,17,13,14,15,16,13,30,30,29,29,14,17,13,15,30,14
2009,"45","South Carolina",4,"math",235.668,-0.1236357,0.4867513,0.1289537,10.06703,0.0550385,0.0152107,0.0052461,0.472284,0.0812109,0,0.472284,0.0812109,0,1,18.4,0.5513734,0.3466866,0.4461966,0.6683071,0.2391227,0.0873995,0.0051707,,235.6683,237.1482,237.2383,234.487,235.963,236.2284,234.4884,238.1514,237.4707,237.3351,237.4949,237.1543,236.3622,237.4451,237.5733,236.7756,234.829,235.051,234.1225,236.3385,234.7323,234.999,238.3664,238.2538,238.3748,238.1711,237.6152,237.806,237.5089,237.5569,237.3255,237.4828,236.6125,236.6971,236.39,237.6393,236.9018,237.0476,235.2135,234.3822,234.6314,235.0831,238.4422,238.5882,238.4209,238.3856,238.2587,238.3799,237.8344,237.6344,237.826,237.5366,236.8139,236.5428,236.6643,237.0663,234.7358,238.5766,238.4783,238.6276,238.3827,237.8427,236.7122,238.6043,237.4743,238.3116,236.5779,237.6725,237.8014,237.0009,238.5155,238.4027,238.5259,238.3263,236.8208,236.9038,236.6009,237.8621,237.1181,237.264,238.5816,238.7283,238.5661,238.5294,238.4032,238.5263,237.0169,236.7461,236.866,237.2775,238.7108,238.6142,238.7639,238.5222,236.9099,238.7351,40,41,25,36,43,39,39,42,26,25,26,26,25,38,36,35,37,41,40,43,38,42,40,24,27,26,26,25,25,25,25,26,26,38,36,38,35,39,35,39,42,41,40,26,25,24,27,27,26,25,25,25,25,38,38,36,38,40,26,26,25,27,25,38,25,36,26,38,36,35,37,24,26,26,26,37,36,37,35,37,35,26,24,24,26,26,26,37,37,36,37,26,25,24,26,37,25
2011,"45","South Carolina",4,"math",237.303,-0.1009096,0.4953395,0.1256965,10.07162,0.0596418,0.0175983,0.0021226,0.5103909,0.0604485,0,0.5103909,0.0604485,0,1,16.77,0.5364784,0.3602518,0.4291606,0.6715307,0.2359782,0.0877772,0.0047139,,237.303,238.9531,238.377,236.0373,237.5207,237.949,236.017,239.5927,239.2939,239.0566,239.3636,238.938,237.4883,238.533,238.7809,237.8875,236.3101,236.6884,235.6302,237.9613,236.1805,236.6116,239.8436,239.6434,239.8807,239.603,239.3564,239.6915,239.3165,239.3253,239.0263,239.3289,237.6896,237.8964,237.5107,238.7706,237.9585,238.2274,236.7622,235.8143,236.2226,236.5969,239.8654,240.1295,239.8911,239.8163,239.6381,239.8751,239.622,239.3596,239.6943,239.2833,237.9396,237.6091,237.8549,238.1675,236.2341,240.0416,239.8934,240.1604,239.8025,239.6134,237.8257,240.0603,238.7169,239.8237,237.799,238.8605,239.1095,238.2104,240.0586,239.858,240.0987,239.8257,237.9897,238.1942,237.8131,239.0916,238.2686,238.5377,240.0665,240.3317,240.0994,240.0237,239.8455,240.0851,238.2319,237.9007,238.1441,238.4703,240.2352,240.0884,240.3562,240.0027,238.1092,240.2481,40,38,22,34,42,37,36,43,19,21,22,20,22,40,36,33,37,41,41,43,35,40,40,20,20,19,19,21,20,21,21,23,20,39,36,39,33,36,34,39,41,41,41,20,18,19,19,20,19,21,21,20,21,37,39,35,36,42,19,19,18,19,21,38,19,33,19,38,33,33,35,19,20,19,19,37,34,37,32,34,34,19,18,19,19,20,19,35,37,35,35,18,19,18,19,36,18
2013,"45","South Carolina",4,"math",236.626,-0.1616048,0.4899058,0.1328218,10.0308,0.0720783,0.0146001,0.001228,0.5448323,0.0722321,0,0.5448323,0.0722321,0,1,17.48,0.5285027,0.3515436,0.3829355,0.6662306,0.2275066,0.0989509,0.0073119,,236.6259,238.1269,238.2988,235.6965,236.7779,237.0309,235.4425,239.2343,238.7618,238.1637,238.3219,238.1831,237.5742,238.3737,238.5295,237.8471,235.8893,236.1038,235.3201,237.0532,235.5367,235.7878,239.7098,239.1893,239.3383,239.2916,238.7284,238.9451,238.8295,238.2919,238.2,238.361,237.6872,237.8019,237.6244,238.51,237.8339,238.0073,236.1706,235.4192,235.6639,235.7786,239.6148,239.8122,239.7882,239.254,239.2285,239.382,238.8541,238.7745,238.9955,238.3182,237.8266,237.6288,237.7861,237.9342,235.6633,239.6818,239.6726,239.8765,239.2859,238.8899,237.7323,239.7318,238.6296,239.4588,237.8765,238.6924,238.8491,238.1593,239.9186,239.3979,239.55,239.5066,237.9792,238.0914,237.9166,238.8223,238.1337,238.3071,239.81,240.0083,239.9891,239.4555,239.4287,239.5846,238.1109,237.9105,238.0653,238.2269,239.8697,239.8607,240.0651,239.4791,238.0062,239.9128,40,43,33,42,45,42,42,45,30,30,33,32,32,43,42,42,42,45,43,45,42,45,44,23,32,27,27,30,29,30,32,32,31,44,44,43,42,43,43,44,46,44,44,25,25,21,31,31,27,30,31,29,31,44,43,44,43,44,26,25,24,30,30,43,26,41,27,41,42,40,41,21,31,26,27,43,41,41,42,43,43,24,24,21,30,31,27,43,43,41,43,25,24,24,30,43,25
