"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_0000001","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_1000001","score_0110000","score_0101000","score_0100100","score_0100010","score_0100001","score_0011000","score_0010100","score_0010010","score_0010001","score_0001100","score_0001010","score_0001001","score_0000110","score_0000101","score_0000011","score_1110000","score_1101000","score_1100100","score_1100010","score_1100001","score_1011000","score_1010100","score_1010010","score_1010001","score_1001100","score_1001010","score_1001001","score_1000110","score_1000101","score_1000011","score_0111000","score_0110100","score_0110010","score_0110001","score_0101100","score_0101010","score_0101001","score_0100110","score_0100101","score_0100011","score_0011100","score_0011010","score_0011001","score_0010110","score_0010101","score_0010011","score_0001110","score_0001101","score_0001011","score_0000111","score_1111000","score_1110100","score_1110010","score_1110001","score_1101100","score_1101010","score_1101001","score_1100110","score_1100101","score_1100011","score_1011100","score_1011010","score_1011001","score_1010110","score_1010101","score_1010011","score_1001110","score_1001101","score_1001011","score_1000111","score_0111100","score_0111010","score_0111001","score_0110110","score_0110101","score_0110011","score_0101110","score_0101101","score_0101011","score_0100111","score_0011110","score_0011101","score_0011011","score_0010111","score_0001111","score_1111100","score_1111010","score_1111001","score_1110110","score_1110101","score_1110011","score_1101110","score_1101101","score_1101011","score_1100111","score_1011110","score_1011101","score_1011011","score_1010111","score_1001111","score_0111110","score_0111101","score_0111011","score_0110111","score_0101111","score_0011111","score_1111110","score_1111101","score_1111011","score_1110111","score_1101111","score_1011111","score_0111111","score_1111111","rank"
1990,"New Mexico",8,"math",255.902,0,0,322.48294,-0.1790245,-0.163366,0.4992885,0.0065474,0.0277584,14.07432,0.4011427,0.0222895,0.4482637,0.0140607,0.1101703,0,,,,0.3855324,0.4437265,0.160513,0.0052244,255.9024,255.9104,259.7067,,254.1519,252.6749,256.8997,256.674,259.7238,,254.1574,252.6266,256.9387,256.6657,,257.077,256.1356,260.6839,259.1194,,,,,251.3009,255.1501,254.6684,253.5654,253.5371,257.8547,,257.0897,256.0991,260.7386,259.1265,,,,,251.248,255.1867,254.6526,253.5564,253.4487,257.8716,,,,,254.0261,258.0666,256.6928,257.0285,255.6425,260.136,,,,,,,252.2033,251.9643,255.8537,254.5856,,,,,253.9839,258.1152,256.6936,257.0356,255.5782,260.1768,,,,,,,252.1894,251.8678,255.8627,254.5351,,,,,,,254.9185,253.7212,257.7247,256.5626,,,,,253.013,,,,,,,254.9197,253.6509,257.7578,256.5408,,,,,252.9544,,,,,254.6422,,,,,,254.6143,,,,25
1990,"New York",8,"math",260.655,0,0,358.43982,0.123983,-0.014071,0.5090165,0.01724,0.0424666,13.92883,0.5990562,0.1729689,0.1674185,0.0400846,0.0138658,0,,,,0.5685418,0.2830587,0.1431188,0.004789,260.6554,260.6809,259.7076,,259.2978,257.9958,259.8519,260.6461,259.7348,,259.3245,258.0043,259.8743,260.6729,,258.9086,257.2344,258.8925,259.6788,,,,,256.9383,258.4828,259.3683,257.5367,258.0704,259.834,,258.9368,257.2468,258.9151,259.705,,,,,256.9444,258.5026,259.3947,257.5221,258.0775,259.8566,,,,,256.6476,258.11,258.7649,256.7545,257.2939,258.9067,,,,,,,256.4542,257.0941,258.5788,257.5971,,,,,256.6588,258.1312,258.7906,256.7422,257.2969,258.9244,,,,,,,256.4355,257.0976,258.5974,257.5814,,,,,,,256.1667,256.611,258.0151,256.8388,,,,,256.6194,,,,,,,256.1526,256.6122,258.0302,256.8163,,,,,256.5989,,,,,256.1584,,,,,,256.1336,,,,26
1990,"North Carolina",8,"math",249.845,0,0,335.08881,0.0738137,-0.3536348,0.4908648,0.0023928,0.059645,14.08128,0.6202333,0.2980784,0.0461356,0.0084606,0.0267417,0,,,,0.7510064,0.2167872,0.0286179,0.0035885,249.8449,249.8378,250.4765,,247.9418,247.8485,250.9284,247.8218,250.4679,,247.9294,247.7878,250.9442,247.8202,,249.9354,248.6037,251.2946,250.1378,,,,,246.276,249.0261,247.0065,248.7417,245.9034,248.8064,,249.9246,248.5412,251.3027,250.131,,,,,246.2099,249.0367,247.0021,248.7184,245.8576,248.8291,,,,,248.2141,250.7491,249.7855,249.2969,248.3173,250.9238,,,,,,,247.1792,245.2926,247.9867,246.7412,,,,,248.1498,250.7556,249.7771,249.2625,248.2602,250.9364,,,,,,,247.1498,245.2433,248.0074,246.73,,,,,,,248.908,248.0882,250.5645,248.9866,,,,,246.1311,,,,,,,248.8721,248.0298,250.5762,248.9588,,,,,246.1169,,,,,248.7561,,,,,,248.7273,,,,27
1990,"North Dakota",8,"math",281.233,0,0,279.92798,0.1859348,0.6322765,0.4851446,0.0078689,0.0490297,14.10221,0.9064801,0.0054244,0.0278929,0.0136806,0.0459282,0,,,,0.7188885,0.2531894,0.0251674,0.0025673,281.2328,281.2155,271.1559,,279.5309,278.8265,282.5753,279.2284,271.139,,279.507,278.7308,282.5804,279.2117,,270.8293,269.0292,272.3546,270.8492,,,,,277.4526,280.877,278.5634,279.93,276.9133,280.5041,,270.8098,268.9408,272.3592,270.8271,,,,,277.3511,280.8766,278.5423,279.8768,276.8229,280.5097,,,,,268.833,272.0172,270.6326,270.0149,268.7806,272.0412,,,,,,,278.5743,276.4485,279.8296,277.9899,,,,,268.7428,272.021,270.608,269.9664,268.6841,272.0421,,,,,,,278.5152,276.3541,279.8326,277.9385,,,,,,,269.8199,268.6758,271.81,269.762,,,,,277.5261,,,,,,,269.7702,268.5778,271.8101,269.7064,,,,,277.4716,,,,,269.6548,,,,,,269.5982,,,,28
1990,"Ohio",8,"math",263.735,0,0,315.74921,0.162529,0.0826708,0.4734473,0.0003666,0.0265654,14.10278,0.8248745,0.1149227,0.0320612,0.013802,0.0134752,0,,,,0.7247943,0.2336156,0.0340281,0.006545,263.7353,263.6971,256.9441,,261.7578,260.4618,265.0849,261.9649,256.9038,,261.709,260.2939,265.055,261.9279,,256.4397,254.0267,258.1086,256.7954,,,,,258.8901,263.1099,261.0064,261.613,258.7677,263.2392,,256.394,253.8634,258.074,256.7487,,,,,258.7141,263.0699,260.9613,261.4778,258.6097,263.2118,,,,,253.7092,257.5954,256.3781,255.0257,253.926,257.9431,,,,,,,260.059,258.0914,262.274,259.8895,,,,,253.5429,257.5569,256.3261,254.8903,253.7565,257.905,,,,,,,259.9149,257.9271,262.2401,259.7611,,,,,,,254.7093,253.6817,257.5143,254.9136,,,,,259.2141,,,,,,,254.5714,253.5093,257.4725,254.7737,,,,,259.0801,,,,,254.667,,,,,,254.5249,,,,29
1990,"Oklahoma",8,"math",262.763,0,0,331.22202,-0.1283335,0.0521348,0.499886,0.0025534,0.0263215,14.11644,0.7363481,0.1059531,0.0517627,0.0175657,0.0880011,0,,,,0.7798726,0.1851474,0.0301748,0.0043401,262.7632,262.7723,258.0872,,260.8659,259.4802,264.2818,260.6962,258.0992,,260.8724,259.4335,264.3359,260.7157,,257.3596,254.9162,259.4131,257.9086,,,,,257.9798,262.3888,259.9213,260.756,257.5047,262.11,,257.3711,254.876,259.4689,257.9319,,,,,257.9282,262.4416,259.9411,260.7695,257.4812,262.1782,,,,,254.4178,258.6769,257.399,256.0464,254.7763,259.1767,,,,,,,259.2777,256.985,261.325,258.7307,,,,,254.3758,258.7333,257.4228,256.0624,254.7557,259.2495,,,,,,,259.2865,256.9589,261.3949,258.7654,,,,,,,255.5491,254.4639,258.655,255.8656,,,,,258.2121,,,,,,,255.5638,254.4422,258.7295,255.904,,,,,258.2452,,,,,255.5508,,,,,,255.5887,,,,30
1990,"Oregon",8,"math",271.417,0,0,332.24347,-0.2363808,0.3239539,0.4827752,0.0071411,0.0499939,13.91317,0.8467827,0.0149057,0.0691523,0.0295867,0.0376754,0,,,,0.6516311,0.2974937,0.0460837,0.0037921,271.4169,271.3954,262.5986,,269.6882,269.0479,270.4197,269.9198,262.578,,269.6594,268.9421,270.358,269.8941,,261.9962,260.5078,261.6142,262.2449,,,,,267.6484,268.6766,269.0042,268.4323,267.6338,268.8235,,261.972,260.4112,261.5537,262.2145,,,,,267.5365,268.6024,268.9721,268.2754,267.5227,268.7534,,,,,260.0742,261.0284,261.7427,259.8848,260.2153,261.2937,,,,,,,266.9996,266.9537,267.9305,266.9325,,,,,259.9752,260.9622,261.7082,259.7369,260.1012,261.2193,,,,,,,266.8336,266.8374,267.8508,266.7665,,,,,,,259.45,259.8674,260.8115,259.6107,,,,,266.2509,,,,,,,259.2991,259.7509,260.7313,259.444,,,,,266.0785,,,,,259.265,,,,,,259.0955,,,,31
1990,"Pennsylvania",8,"math",266.306,0,0,293.91895,-0.1910163,0.1634279,0.4917029,0.0016023,0.051149,14.00714,0.8076671,0.1202774,0.0463801,0.0122983,0.0116247,0,,,,0.737022,0.2213874,0.0364103,0.0051804,266.3063,266.3008,260.0612,,264.3742,263.9819,266.4722,264.4806,260.0543,,264.3635,263.9181,266.4671,264.4805,,259.5315,258.032,260.0988,259.8893,,,,,262.4009,264.5337,263.5692,264.2177,262.2282,264.5245,,259.5226,257.9703,260.0885,259.8831,,,,,262.3315,264.5211,263.5663,264.1555,262.1786,264.5255,,,,,257.6582,259.5734,259.4647,258.1583,257.9025,259.9144,,,,,,,262.627,261.5503,263.6215,262.379,,,,,257.5948,259.5606,259.4567,258.0932,257.843,259.9056,,,,,,,262.5576,261.4969,263.6184,262.3286,,,,,,,257.7844,257.6186,259.4946,258.0174,,,,,261.7008,,,,,,,257.7175,257.5575,259.4837,257.955,,,,,261.6462,,,,,257.7337,,,,,,257.6698,,,,32
1990,"Rhode Island",8,"math",259.537,0,0,319.03687,0.0105108,-0.0492019,0.5049461,0.0190865,0.0691017,13.89678,0.827616,0.0455295,0.0822747,0.0234729,0.0147591,0,,,,0.6503639,0.2473543,0.0962424,0.003721,259.537,259.5551,251.622,,258.2472,257.9056,258.3369,258.6538,251.6407,,258.2655,257.9174,258.3369,258.6763,,251.3835,250.2641,250.4274,251.6197,,,,,256.8544,257.0328,257.8387,257.105,257.097,257.3616,,251.4035,250.2801,250.4257,251.638,,,,,256.8639,257.0281,257.8618,257.076,257.1162,257.3648,,,,,250.1132,250.2047,251.274,249.4507,250.3264,250.4625,,,,,,,256.0187,256.4703,256.5706,256.2107,,,,,250.129,250.2021,251.2928,249.4241,250.3371,250.4568,,,,,,,255.9851,256.4877,256.5704,256.1883,,,,,,,249.2986,250.0829,250.1378,249.5338,,,,,255.5824,,,,,,,249.2711,250.0931,250.1304,249.5009,,,,,255.5567,,,,,249.2928,,,,,,249.2589,,,,33
1990,"Texas",8,"math",257.769,0,0,352.2955,-0.1689049,-0.104727,0.5042478,0.0349423,0.0359374,14.23566,0.4722911,0.1321723,0.3627827,0.0238949,0.0084381,0,,,,0.4893479,0.3381158,0.1667439,0.0056088,257.7692,257.7862,260.6145,,257.0621,254.8575,260.7635,258.326,260.6347,,257.0802,254.8388,260.8684,258.3378,,259.4423,257.7073,263.4588,260.3795,,,,,254.386,260.0766,257.3618,257.198,255.4973,261.5059,,259.4618,257.6929,263.5691,260.3972,,,,,254.3656,260.1896,257.3723,257.3013,255.4635,261.6071,,,,,256.8183,262.2645,259.2316,259.9424,257.5574,263.2191,,,,,,,256.7914,254.7999,260.5114,258.0269,,,,,256.8016,262.3772,259.2474,260.0503,257.5315,263.3291,,,,,,,256.896,254.7626,260.6161,258.1159,,,,,,,259.0557,256.6932,262.0443,259.7933,,,,,257.3324,,,,,,,259.1624,256.6646,262.1553,259.8911,,,,,257.42,,,,,258.9245,,,,,,259.0207,,,,34
1990,"Virginia",8,"math",263.86,0,0,323.41776,-0.057362,0.0865984,0.5118597,0.0030438,0.0389387,13.96194,0.6762309,0.2293712,0.0470889,0.0370754,0.0102336,0,,,,0.7143518,0.2261833,0.0540912,0.0051222,263.8604,263.8909,261.5552,,261.9811,261.0645,263.4667,262.3191,261.5856,,262.0126,261.0832,263.5082,262.3582,,260.9556,259.0559,261.0622,261.3564,,,,,259.5547,261.5771,261.3181,260.9129,259.6033,261.8045,,260.9877,259.0756,261.0987,261.3935,,,,,259.57,261.616,261.3595,260.9267,259.6367,261.8549,,,,,258.6407,260.4735,260.8629,258.8144,258.9126,260.857,,,,,,,259.3825,258.8694,260.8197,259.3601,,,,,258.6596,260.5101,260.9017,258.8239,258.9384,260.8993,,,,,,,259.3913,258.9008,260.8695,259.387,,,,,,,258.3986,258.5877,260.3768,258.662,,,,,258.6253,,,,,,,258.407,258.613,260.4194,258.6776,,,,,258.6495,,,,,258.3384,,,,,,258.3531,,,,35
1990,"West Virginia",8,"math",255.664,0,0,326.0036,-0.1317519,-0.1708393,0.4825309,0.0012307,0.041129,14.03629,0.8990431,0.0315377,0.040107,0.0062945,0.0220446,0,,,,0.8166546,0.1556347,0.024831,0.0016814,255.6645,255.6425,246.2778,,253.7186,252.9532,256.1911,253.3185,246.2547,,253.6888,252.839,256.1675,253.3059,,245.7773,243.8965,246.6825,246.1478,,,,,251.3803,254.2416,252.5961,253.4728,250.7086,253.6821,,245.7505,243.7873,246.6555,246.1302,,,,,251.2593,254.2087,252.5796,253.3667,250.6215,253.6709,,,,,243.5614,246.1818,245.8005,244.3101,243.8114,246.5038,,,,,,,251.8987,250.2078,252.9622,251.1176,,,,,243.4499,246.1514,245.7803,244.2054,243.7186,246.4872,,,,,,,251.7844,250.1167,252.9468,251.0361,,,,,,,243.9753,243.6061,246.1556,244.1879,,,,,250.6169,,,,,,,243.8684,243.5116,246.1367,244.1019,,,,,250.5316,,,,,243.9819,,,,,,243.8944,,,,36
1990,"Wisconsin",8,"math",274.413,0,0,331.33304,-0.1088856,0.4180616,0.4994821,0.0048327,0.0351011,14.0381,0.8485405,0.0789602,0.0429066,0.0176765,0.0107642,0,,,,0.7240058,0.2377526,0.0314554,0.0060522,274.413,274.4214,266.5347,,272.5995,271.469,274.962,272.5962,266.5424,,272.6053,271.4276,274.9901,272.6102,,266.1018,263.9544,266.9659,266.3438,,,,,270.0247,273.1456,271.7971,272.0164,269.727,273.0425,,266.1092,263.9164,266.9901,266.353,,,,,269.9787,273.1701,271.8105,271.9973,269.6975,273.0768,,,,,263.685,266.5319,266.021,264.3972,263.8069,266.7639,,,,,,,270.5732,269.1723,272.2457,270.2116,,,,,263.6458,266.5561,266.03,264.3774,263.7687,266.7903,,,,,,,270.5486,269.14,272.279,270.2015,,,,,,,264.1282,263.6299,266.439,264.2404,,,,,269.6571,,,,,,,264.1073,263.5909,266.4654,264.2211,,,,,269.6443,,,,,264.0627,,,,,,264.0425,,,,37
1990,"Wyoming",8,"math",272.02,0,0,301.60892,0.0026393,0.3429116,0.4892255,0.0036451,0.0465762,14.05669,0.8557148,0.0071369,0.0904955,0.0099965,0.0340896,0,,,,0.6655127,0.2969839,0.0313922,0.0061111,272.0204,272.0105,263.4395,,270.1633,269.5195,272.7995,270.3879,263.4301,,270.1477,269.4405,272.8026,270.3758,,262.7162,261.186,264.1157,263.0954,,,,,268.0138,270.9411,269.4578,270.2141,267.9552,271.1136,,262.7041,261.1133,264.1186,263.0795,,,,,267.929,270.9379,269.4412,270.1587,267.8733,271.1127,,,,,260.6555,263.3912,262.5223,261.7933,260.8853,263.7776,,,,,,,268.7131,267.2692,270.1834,268.6261,,,,,260.5804,263.3917,262.5034,261.7421,260.7992,263.7732,,,,,,,268.651,267.1827,270.1782,268.564,,,,,,,261.2632,260.4843,263.2018,261.4968,,,,,267.9405,,,,,,,261.2098,260.396,263.1948,261.4321,,,,,267.8741,,,,,261.0948,,,,,,261.0282,,,,38
1992,"Alabama",4,"math",208.328,0,0,465.7496,0.2499666,-0.2919133,0.4871478,0.000854,0.0594347,10.0988,0.6102041,0.3166984,0.0409753,0.0076402,0.024482,0,,,,0.8215653,0.1450544,0.0326508,0.0007295,208.3279,208.3226,208.4559,,206.2301,207.1604,209.1414,206.5708,208.4559,,206.221,207.1125,209.1666,206.6042,,207.818,207.2547,209.0617,208.2794,,,,,205.2219,207.0466,205.7764,207.8041,205.322,207.2887,,207.8162,207.2152,209.0866,208.3059,,,,,205.1718,207.0676,205.8083,207.792,205.3348,207.3556,,,,,206.708,208.425,207.9901,207.724,207.0424,208.828,,,,,,,205.8808,204.6363,206.4926,205.9188,,,,,206.667,208.4486,208.0168,207.7142,207.0435,208.8825,,,,,,,205.8657,204.6449,206.5587,205.9655,,,,,,,207.1861,206.822,208.5362,207.4791,,,,,205.2374,,,,,,,207.175,206.8218,208.5917,207.5099,,,,,205.2807,,,,,207.2626,,,,,,207.2927,,,,1
1992,"Arizona",4,"math",215.254,0,0,433.22922,0.0026805,-0.065926,0.4864977,0.0667957,0.0393113,10.10273,0.5596134,0.0417448,0.287097,0.0141503,0.097034,0,,,,0.5006128,0.4004291,0.0980373,0.0009208,215.2539,215.2469,213.8441,,214.6372,213.6382,216.0985,214.1972,213.842,,214.6288,213.5722,216.1227,214.1852,,213.3202,212.1784,214.5867,213.0941,,,,,213.1249,215.4955,213.9685,214.3313,212.6403,215.0782,,213.3166,212.1201,214.6147,213.0867,,,,,213.0579,215.5192,213.9541,214.3027,212.5705,215.0941,,,,,211.7548,214.0648,212.793,212.7637,211.4987,213.8463,,,,,,,213.8483,212.4929,214.8454,213.3743,,,,,211.6951,214.0919,212.7833,212.742,211.434,213.8677,,,,,,,213.8187,212.4194,214.8609,213.3384,,,,,,,212.3527,211.2805,213.5415,212.0919,,,,,213.2344,,,,,,,212.3297,211.2128,213.562,212.0627,,,,,213.1962,,,,,211.8794,,,,,,211.848,,,,2
1992,"Arkansas",4,"math",210.206,0,0,439.30658,-0.1365411,-0.2306319,0.4693526,0.005241,0.0601807,10.06559,0.6921235,0.2110409,0.0640334,0.0070132,0.0254338,0,,,,0.7908956,0.1773289,0.0298608,0.0019146,210.206,210.1521,207.973,,208.2068,209.0552,210.7574,208.4426,207.9292,,208.1473,208.9307,210.7121,208.4256,,207.3268,206.7982,208.3895,207.7481,,,,,207.2094,208.7562,207.702,209.5136,207.2218,208.9002,,207.2794,206.6887,208.3527,207.726,,,,,207.0823,208.7045,207.6791,209.4069,207.1549,208.8949,,,,,206.2428,207.7438,207.4385,207.1391,206.5454,208.1157,,,,,,,207.6745,206.5848,208.1591,207.6298,,,,,206.1312,207.7035,207.4132,207.045,206.4707,208.1038,,,,,,,207.5639,206.511,208.1483,207.5792,,,,,,,206.5893,206.3051,207.8048,206.8578,,,,,206.9952,,,,,,,206.4928,206.2269,207.7901,206.7987,,,,,206.9381,,,,,206.6202,,,,,,206.5579,,,,3
1992,"California",4,"math",208.399,0,0,541.15723,-0.0180261,-0.2895939,0.483877,0.1356831,0.0465553,9.897872,0.4477506,0.0643708,0.3497789,0.1086753,0.0271471,0,,,,0.4166702,0.4501538,0.1303113,0.0028648,208.399,208.3848,207.6756,,209.3295,206.9446,207.6266,207.7523,207.6659,,209.3163,206.8727,207.5789,207.7228,,207.9411,206.2875,207.0891,206.7235,,,,,207.8921,208.547,208.6337,206.4912,206.3811,206.993,,207.9317,206.226,207.0531,206.7055,,,,,207.8205,208.4998,208.6065,206.385,206.2894,206.9295,,,,,206.5856,207.3528,207.2341,205.9673,205.4114,206.1552,,,,,,,207.4242,207.257,207.876,205.925,,,,,206.5242,207.3164,207.2178,205.8787,205.3395,206.1103,,,,,,,207.3183,207.1677,207.8141,205.8,,,,,,,206.259,205.9286,206.6679,205.0972,,,,,206.7987,,,,,,,206.1701,205.858,206.6239,204.9985,,,,,206.6757,,,,,205.6125,,,,,,205.5149,,,,4
1992,"Colorado",4,"math",221.023,0,0,419.56094,0.0439994,0.1223244,0.5006146,0.0066757,0.0426188,10.03822,0.6753513,0.0522685,0.2185932,0.0263855,0.0259348,0,,,,0.5678577,0.3800969,0.0493595,0.0026859,221.0234,221.055,217.4652,,219.0564,219.4814,221.3588,219.4632,217.5016,,219.0858,219.4791,221.411,219.4971,,216.1551,215.9345,217.7813,216.6466,,,,,217.6836,219.3855,218.3424,219.812,217.9537,219.7861,,216.1893,215.9426,217.8389,216.6833,,,,,217.6796,219.4347,218.373,219.8301,217.959,219.8398,,,,,214.7766,216.4703,215.6793,216.2268,215.1698,216.9626,,,,,,,218.0149,216.9756,218.6665,218.2838,,,,,214.7826,216.5254,215.713,216.2561,215.1791,217.02,,,,,,,218.0304,216.9745,218.7163,218.3076,,,,,,,215.0699,214.3353,215.9962,215.4619,,,,,217.3062,,,,,,,215.0967,214.3397,216.0503,215.4918,,,,,217.3235,,,,,214.6282,,,,,,214.6531,,,,5
1992,"Connecticut",4,"math",226.798,0,0,391.6188,0.3468728,0.310756,0.5128851,0.0138513,0.0645156,9.904287,0.7289342,0.1018397,0.1349432,0.02188,0.0106826,0,,,,0.6189071,0.3010673,0.0753504,0.0046752,226.7985,226.8636,222.7513,,224.9926,225.7442,226.0767,225.6031,222.8203,,225.0571,225.8116,226.1293,225.6772,,221.9471,221.7052,222.0993,222.438,,,,,224.0776,224.2431,224.5886,225.3018,224.5398,224.8115,,222.0167,221.7819,222.1572,222.5104,,,,,224.144,224.2931,224.6636,225.3475,224.6238,224.8763,,,,,220.9984,221.2914,221.8008,221.3232,221.4134,221.7842,,,,,,,223.5981,223.6418,223.8038,224.0405,,,,,221.0746,221.3485,221.8745,221.3791,221.4942,221.8458,,,,,,,223.6417,223.7229,223.8663,224.1047,,,,,,,220.6028,220.8656,221.153,221.0261,,,,,223.1341,,,,,,,220.6575,220.9452,221.2137,221.0867,,,,,223.1938,,,,,220.4727,,,,,,220.5311,,,,6
1992,"Delaware",4,"math",217.9,0,0,408.15891,0.096129,0.0204105,0.4936373,0.003181,0.0658056,9.89742,0.6587557,0.2273593,0.0804927,0.0127429,0.0202937,0,,,,0.7179493,0.2408002,0.0399188,0.0013318,217.9,217.9125,216.325,,215.8545,216.8744,217.124,216.2232,216.3428,,215.8639,216.8594,217.1093,216.2593,,215.5601,215.2801,215.5567,215.9309,,,,,214.9792,215.0479,215.2926,216.3921,215.1615,215.3362,,215.5766,215.2744,215.5471,215.9622,,,,,214.9624,215.0276,215.3267,216.3459,215.1848,215.3502,,,,,214.6098,214.7877,215.4606,214.8201,214.8887,215.1372,,,,,,,214.4557,214.3415,214.4128,214.5936,,,,,214.6027,214.7751,215.4913,214.7817,214.9038,215.1431,,,,,,,214.406,214.3602,214.4214,214.5879,,,,,,,214.1343,214.4949,214.6732,214.4078,,,,,213.7647,,,,,,,214.0938,214.5079,214.6762,214.3913,,,,,213.7526,,,,,214.0078,,,,,,213.9882,,,,7
1992,"D.C.",4,"math",192.601,0,0,651.57721,-0.1115671,-0.8050733,0.5224162,0.0118058,0.0140018,9.935532,0.0534523,0.8210891,0.0952049,0.0108062,0.0190383,0,,,,0.7364628,0.199599,0.0603895,0.0035487,192.6006,192.6918,207.0307,,190.7487,190.4211,192.1254,191.2244,207.1083,,190.8403,190.4916,192.2199,191.3391,,206.3491,204.7841,206.2758,206.5759,,,,,188.7609,190.2508,190.4047,190.2213,188.9938,190.6414,,206.4279,204.8351,206.34,206.6774,,,,,188.8304,190.3441,190.5253,190.2854,189.105,190.7644,,,,,204.2359,205.5902,206.3058,204.3962,204.3254,205.7752,,,,,,,188.5362,188.3256,189.827,188.7203,,,,,204.2864,205.6544,206.4126,204.424,204.4117,205.8661,,,,,,,188.5985,188.4365,189.9532,188.8265,,,,,,,203.8351,204.1597,205.5108,203.904,,,,,188.0469,,,,,,,203.8619,204.2473,205.605,203.9682,,,,,188.1519,,,,,203.7334,,,,,,203.7982,,,,8
1992,"Florida",4,"math",213.69,0,0,456.67734,-0.6664059,-0.116963,0.516291,0.0222151,0.0695024,10.11715,0.5790769,0.2128016,0.1729728,0.0162449,0.0185939,0,,,,0.635093,0.2785165,0.0838019,0.0025886,213.6898,213.7642,213.4175,,212.0717,212.7465,214.6481,212.5393,213.4915,,212.1463,212.8325,214.7777,212.624,,212.6166,212.4591,214.2116,213.0556,,,,,211.2533,213.0395,211.6798,213.4783,211.5836,213.483,,212.6915,212.5469,214.3351,213.1383,,,,,211.3385,213.1698,211.7673,213.617,211.6881,213.622,,,,,211.7522,213.4124,212.481,213.0418,212.1109,213.833,,,,,,,212.0086,210.8251,212.6208,212.3235,,,,,211.8395,213.5374,212.5661,213.1773,212.2106,213.9651,,,,,,,212.1467,210.9285,212.7639,212.478,,,,,,,212.3457,211.6177,213.2553,212.6866,,,,,211.5707,,,,,,,212.481,211.717,213.3908,212.8329,,,,,211.7252,,,,,212.198,,,,,,212.3448,,,,9
1992,"Georgia",4,"math",215.595,0,0,410.94003,0.2598448,-0.0548006,0.4853961,0.0029336,0.0421542,10.17005,0.5567519,0.3549472,0.0619686,0.0124668,0.0135231,0,,,,0.7688006,0.1952921,0.0353256,0.0005818,215.5949,215.5849,216.9508,,213.5438,214.0425,216.9708,213.8546,216.945,,213.5298,213.9739,217.012,213.876,,216.261,215.3776,218.0517,216.5969,,,,,212.1654,214.9351,213.0132,215.1052,212.2486,215.176,,216.253,215.3163,218.0898,216.6111,,,,,212.0946,214.9728,213.0317,215.0967,212.2307,215.2491,,,,,214.7967,217.365,216.253,216.1982,215.0152,217.6523,,,,,,,213.265,211.5341,214.3298,213.302,,,,,214.7337,217.402,216.2662,216.1898,214.9854,217.7123,,,,,,,213.2537,211.5107,214.4023,213.3402,,,,,,,215.635,214.7573,217.303,215.8127,,,,,212.5968,,,,,,,215.6251,214.7251,217.364,215.8347,,,,,212.6311,,,,,215.5625,,,,,,215.5833,,,,10
1992,"Hawaii",4,"math",214.057,0,0,493.71576,0.0850404,-0.1049911,0.5075036,0.0278692,0.0558694,9.705223,0.2070378,0.0427632,0.1074787,0.6055078,0.022001,0,,,,0.3816152,0.5098283,0.1055321,0.0030243,214.0567,214.1071,208.5596,,212.5656,212.8098,211.7637,213.1203,208.6216,,212.6154,212.8474,211.7368,213.1472,,206.2118,207.7349,207.1587,206.5307,,,,,211.4505,210.2135,211.9108,211.2748,211.9782,210.7985,,206.27,207.8078,207.1774,206.6041,,,,,211.4871,210.1819,211.9332,211.2202,211.9842,210.7507,,,,,205.5882,204.802,205.1403,206.8393,205.7662,205.1131,,,,,,,209.826,210.9024,209.6045,210.3852,,,,,205.6577,204.8133,205.2108,206.855,205.8572,205.1449,,,,,,,209.7686,210.9013,209.5449,210.3044,,,,,,,204.6579,204.5169,203.7356,204.8488,,,,,209.2884,,,,,,,204.6685,204.6026,203.76,204.8844,,,,,209.1964,,,,,203.5865,,,,,,203.6144,,,,11
1992,"Idaho",4,"math",221.563,0,0,379.97067,-0.3733559,0.1399146,0.5081521,0.0086333,0.0517614,10.00802,0.8386703,0.0058782,0.1145904,0.0113854,0.0267501,0,,,,0.6704047,0.3013214,0.0275495,0.0007244,221.5625,221.6147,214.8476,,219.6395,220.2242,221.6595,219.7167,214.907,,219.6903,220.2614,221.728,219.7836,,214.0494,213.5115,214.9515,214.2824,,,,,218.459,219.7254,218.8779,220.3747,218.3726,219.7521,,214.109,213.5632,215.0286,214.3492,,,,,218.4949,219.7916,218.9461,220.4245,218.436,219.837,,,,,212.8211,214.1523,213.7716,213.6514,212.9755,214.3731,,,,,,,218.6015,217.6495,218.9152,218.4854,,,,,212.872,214.2294,213.8402,213.7169,213.0382,214.4581,,,,,,,218.6491,217.7106,219.0005,218.5608,,,,,,,212.9607,212.5542,213.8633,213.1064,,,,,217.7612,,,,,,,213.0253,212.616,213.9496,213.1827,,,,,217.834,,,,,212.6853,,,,,,212.7607,,,,12
