year,FIPS,profmean,pct,sepct,semean,diff,profmean_stnd,female,lep,sped,age,white,black,hispanic,asian,amind,unclass,freelunch,redlunch,misslunch,books_125,books_26p,books_multmiss,lang_nr,lang_st,lang_mt,lang_om,score_st_m1,score_m1,score_st_m2,score_m2,score_st_m3,score_m3,score_st_m4,score_m4,score_st_m5,score_m5,score_st_m6,score_m6,score_st_m7,score_m7,score_st_m8,score_m8,score_st_m9,score_m9,score_st_m10,score_m10,score_st_m11,score_m11,score_st_m12,score_m12,score_st_m13,score_m13,score_st_m14,score_m14,score_st_m15,score_m15,score_st_m16,score_m16,score_st_m17,score_m17,score_st_m18,score_m18,score_st_m19,score_m19,score_st_m20,score_m20,score_st_m21,score_m21,score_st_m22,score_m22,score_st_m23,score_m23,score_st_m24,score_m24,score_st_m25,score_m25,score_st_m26,score_m26,score_st_m27,score_m27,score_st_m28,score_m28,score_st_m29,score_m29,score_st_m30,score_m30,score_st_m31,score_m31,score_st_m32,score_m32,score_st_m33,score_m33,score_st_m34,score_m34,score_st_m35,score_m35,score_st_m36,score_m36,score_st_m37,score_m37,score_st_m38,score_m38,score_st_m39,score_m39,score_st_m40,score_m40,score_st_m41,score_m41,score_st_m42,score_m42,score_st_m43,score_m43,score_st_m44,score_m44,score_st_m45,score_m45,score_st_m46,score_m46,score_st_m47,score_m47,score_st_m48,score_m48,score_st_m49,score_m49,score_st_m50,score_m50,score_st_m51,score_m51,score_st_m52,score_m52,score_st_m53,score_m53,score_st_m54,score_m54,score_st_m55,score_m55,score_st_m56,score_m56,score_st_m57,score_m57,score_st_m58,score_m58,score_st_m59,score_m59,score_st_m60,score_m60,score_st_m61,score_m61,score_st_m62,score_m62,score_st_m63,score_m63,score_st_m64,score_m64
2011,"Kansas",246.255,0.000,0.00032,8.95832,6.13e-09,.2207064,.4939955,.1126529,.128625,10.03912,.6764247,.0749878,.1601488,.0328106,.012192,.0434361,.3956635,.1102445,.000239,.3114544,.6765971,.0119485,.5817288,.2787334,.1296739,.0098639,.2207064,246.2553,.1146263,243.3496,.2640802,247.4434,.2357922,246.6686,.2343501,246.6291,.2332093,246.5978,.2048962,245.8223,.1762994,245.0389,.1331394,243.8567,.1287653,243.7369,.1270861,243.6909,.1163481,243.3968,.2700909,247.6081,.2747125,247.7347,.2713461,247.6425,.2585129,247.2909,.2480573,247.0045,.2486655,247.0212,.229135,246.4862,.2422985,246.8468,.2173606,246.1637,.2167688,246.1475,.1884215,245.371,.1850702,245.2792,.1832068,245.2281,.1780233,245.0862,.1447016,244.1734,.1451103,244.1846,.1360811,243.9373,.1363569,243.9448,.129574,243.759,.1282554,243.7229,.2801636,247.884,.277992,247.8245,.27222,247.6664,.2786915,247.8437,.2675245,247.5378,.2648156,247.4636,.2565289,247.2366,.2393554,246.7662,.2408814,246.808,.2250759,246.375,.1955951,245.5675,.1952671,245.5585,.1916731,245.4601,.1889413,245.3852,.1860059,245.3048,.1844926,245.2634,.1521897,244.3785,.1466199,244.226,.1474895,244.2498,.1368643,243.9587,.2847339,248.0092,.2799386,247.8778,.2788565,247.8482,.2710939,247.6355,.2472262,246.9818,.1995572,245.676,.1979003,245.6306,.1980554,245.6349,.1896517,245.4047,.1537963,244.4225,.2838612,247.9853,.201619,245.7325
2013,"Kansas",246.186,0.000,0.00035,21.61135,1.52e-08,.1776159,.4841766,.1275159,.1398188,10.0181,.6663576,.0711476,.1698909,.0360906,.008789,.0477243,.4255701,.0936019,0,.3359944,.6527749,.0112308,.5883909,.2570074,.1459625,.0086391,.1776159,246.1857,.073776,243.3413,.2390931,247.8697,.2048887,246.9328,.2003621,246.8088,.1840619,246.3623,.1675398,245.9097,.1456848,245.3111,.0991801,244.0372,.0973317,243.9866,.0812964,243.5473,.0781738,243.4618,.2511232,248.1992,.2572464,248.3669,.2418017,247.9439,.235684,247.7763,.225228,247.4899,.2116592,247.1182,.2004263,246.8105,.2034929,246.8945,.1889317,246.4957,.173112,246.0623,.1628273,245.7806,.162487,245.7713,.1482496,245.3813,.1491946,245.4072,.1190318,244.581,.1062386,244.2305,.1040266,244.17,.1011449,244.091,.1004813,244.0728,.0850682,243.6507,.2682244,248.6676,.254318,248.2867,.2543629,248.2879,.2581956,248.3929,.2521453,248.2272,.2372808,247.82,.228738,247.586,.2185864,247.308,.2058831,246.96,.1915419,246.5672,.1772267,246.175,.1653408,245.8495,.1673747,245.9052,.1634293,245.7971,.1649799,245.8396,.1512922,245.4646,.1227589,244.6831,.1226203,244.6793,.1104551,244.346,.1039536,244.168,.2695044,248.7027,.2689553,248.6877,.2562321,248.3391,.252485,248.2365,.2213205,247.3829,.1782289,246.2025,.180657,246.269,.1694007,245.9607,.1656799,245.8587,.1259985,244.7718,.26952,248.7031,.1814048,246.2895
2015,"Kansas",,,,,,,,,,,,,,,,,,,,,,,,,,,-4.940872,241.0672,-5.044708,238.2228,-4.879395,242.7512,-4.913589,241.8143,-4.918121,241.6903,-4.934418,241.2438,-4.950943,240.7912,-4.972794,240.1926,-5.019302,238.9187,-5.021149,238.8681,-5.037186,238.4288,-5.040314,238.3433,-4.867355,243.0807,-4.861237,243.2484,-4.876678,242.8254,-4.882797,242.6578,-4.89325,242.3714,-4.90683,241.9997,-4.91806,241.692,-4.914993,241.776,-4.92955,241.3772,-4.945374,240.9438,-4.955658,240.6621,-4.955994,240.6528,-4.97023,240.2628,-4.969284,240.2887,-4.999451,239.4625,-5.012253,239.1121,-5.014465,239.0515,-5.017334,238.9725,-5.018005,238.9544,-5.033417,238.5322,-4.850266,243.5491,-4.864166,243.1682,-4.86412,243.1695,-4.860291,243.2744,-4.866333,243.1087,-4.88121,242.7016,-4.88974,242.4675,-4.899902,242.1895,-4.912598,241.8415,-4.926941,241.4487,-4.941254,241.0566,-4.95314,240.731,-4.951111,240.7867,-4.955048,240.6786,-4.953506,240.7211,-4.967194,240.3462,-4.995728,239.5646,-4.995865,239.5608,-5.008026,239.2276,-5.014526,239.0495,-4.848984,243.5842,-4.849533,243.5692,-4.862259,243.2207,-4.865997,243.118,-4.897171,242.2644,-4.940262,241.084,-4.93782,241.1505,-4.949081,240.8422,-4.952805,240.7403,-4.992493,239.6533,-4.848969,243.5846,-4.937073,241.171
1992,"Kentucky",215.048,0.000,0.00000,413.32983,.1659777,-.0726402,.5052167,.0014856,.0475408,10.10353,.8480136,.0863927,.0429475,.0058768,.0157915,.000978,,,,.0637685,.8527985,.083433,.7995824,.1826787,.0161916,.0015473,-.0726402,215.0482,-.264235,209.8,,,-.1487063,212.9646,-.1249326,213.6158,-.0415779,215.899,-.1431006,213.1181,,,-.2836283,209.2688,-.3181465,208.3233,-.2384123,210.5073,-.2663771,209.7413,,,,,,,,,-.1947811,211.7025,-.1175024,213.8193,-.1702822,212.3736,-.0998804,214.302,-.1978601,211.6181,-.1152228,213.8817,,,,,,,,,-.3332573,207.9094,-.2581411,209.9669,-.2807928,209.3465,-.2981534,208.8709,-.320491,208.259,-.2421794,210.4042,,,,,,,,,,,,,-.1690862,212.4063,-.2208222,210.9892,-.1424808,213.1351,-.1742783,212.2641,,,,,,,,,,,,,-.3133947,208.4534,-.3312176,207.9652,-.2569394,209.9998,-.3015358,208.7783,,,,,,,,,-.1970546,211.6402,,,,,,,,,-.3124024,208.4806,,,,
1996,"Kentucky",221.306,0.001,0.00059,10.15468,2.68e-09,-.0369348,.4747994,0,.0421504,9.978176,.8504817,.0935595,.0368229,.0058381,.0111635,.0021343,.3504621,.0820691,.0224977,.053049,.8894153,.0575357,.840865,.1369644,.0169509,.0052196,-.0369348,221.3056,-.2290909,216.0421,-.0426015,221.1504,-.114219,219.1886,-.0936107,219.7531,-.0419928,221.167,-.1031648,219.4914,-.1656181,217.7807,-.24754,215.5367,-.2872791,214.4482,-.2352619,215.873,-.2233719,216.1987,-.0908548,219.8286,-.0932395,219.7633,-.0458177,221.0623,-.0619025,220.6217,-.1644202,217.8135,-.1199148,219.0326,-.1293999,218.7728,-.0936775,219.7513,-.1634857,217.8391,-.1133728,219.2118,-.1850212,217.2492,-.2244592,216.1689,-.1731023,217.5757,-.1586771,217.9708,-.3013747,214.0621,-.2533601,215.3773,-.2370925,215.8229,-.2884189,214.417,-.2827631,214.5719,-.2311585,215.9854,-.1377532,218.544,-.0955131,219.701,-.0824175,220.0597,-.093272,219.7624,-.1177756,219.0912,-.0698774,220.4032,-.1651203,217.7943,-.1853363,217.2406,-.1394852,218.4965,-.1668929,217.7458,-.2398382,215.7477,-.1924242,217.0464,-.1739217,217.5533,-.2268504,216.1034,-.2187874,216.3243,-.167496,217.7293,-.3024698,214.0321,-.2926664,214.3006,-.2445429,215.6188,-.2849367,214.5123,-.1386623,218.5191,-.1352705,218.612,-.090854,219.8286,-.1205209,219.016,-.1888511,217.1443,-.2423131,215.6799,-.2304318,216.0053,-.1826327,217.3147,-.2219587,216.2374,-.2947923,214.2424,-.1383848,218.5267,-.2336698,215.9166
2000,"Kentucky",220.994,0.001,0.00074,10.14295,4.41e-10,-.1184054,.5065157,.0016062,.0339336,10.00988,.8187628,.1140701,.0415518,.006746,.0161003,.002769,.3740093,.093972,.0201708,.0669451,.8310651,.1019899,.8179862,.149721,.0294349,.0028579,-.1184054,220.9936,-.2833475,216.4755,-.0976244,221.5628,-.1943726,218.9127,-.1817631,219.2581,-.1143263,221.1053,-.1818409,219.256,-.2101027,218.4818,-.302571,215.949,-.3483961,214.6937,-.2817551,216.5191,-.2798559,216.5712,-.1472131,220.2045,-.15523,219.9849,-.0953535,221.625,-.1184319,220.9929,-.2510262,217.3609,-.1907272,219.0126,-.2100237,218.484,-.1749961,219.4435,-.2482177,217.4378,-.1821706,219.2469,-.2306431,217.9192,-.2760369,216.6758,-.2119958,218.43,-.2057927,218.5999,-.3629045,214.2963,-.3007878,215.9978,-.2946983,216.1646,-.3440036,214.814,-.3455717,214.7711,-.2798077,216.5725,-.2008549,218.7352,-.1460542,220.2363,-.1415202,220.3604,-.1516931,220.0818,-.1806532,219.2885,-.1204543,220.9375,-.244534,217.5387,-.2716247,216.7966,-.2102779,218.477,-.2441371,217.5496,-.292198,216.2331,-.2324805,217.8689,-.2224075,218.1448,-.274776,216.7103,-.2724712,216.7735,-.2089426,218.5136,-.3585128,214.4166,-.3562275,214.4792,-.2944688,216.1709,-.3421802,214.864,-.1977818,218.8193,-.2003594,218.7487,-.1438805,220.2958,-.1794357,219.3219,-.2675742,216.9076,-.2909681,216.2668,-.2851249,216.4268,-.2254837,218.0605,-.2719521,216.7877,-.3528363,214.5721,-.1993147,218.7773,-.2846317,216.4403
2003,"Kentucky",228.726,0.000,0.00041,9.15289,1.66e-08,-.1908032,.4844615,.0120918,.1087456,10.04912,.8478352,.1160528,.0129433,.008248,.0002244,.0144653,.4143432,.0968744,.0147886,.3287255,.6562177,.0150568,.7154021,.2141064,.05625,.0142416,-.1908032,228.7263,-.3839466,223.4358,-.1339682,230.2832,-.2581727,226.881,-.1933251,228.6573,-.1754173,229.1478,-.232419,227.5864,-.2768137,226.3703,-.3884141,223.3134,-.3883289,223.3157,-.3720675,223.7612,-.3723162,223.7544,-.1811875,228.9897,-.1383123,230.1642,-.1250642,230.5271,-.1454684,229.9682,-.2571332,226.9094,-.2429202,227.2988,-.2627874,226.7546,-.1823552,228.9577,-.2382314,227.4272,-.2197695,227.9329,-.2869248,226.0934,-.2886156,226.0471,-.2722958,226.4941,-.2670662,226.6374,-.3921353,223.2115,-.3767416,223.6331,-.3755481,223.6658,-.3801767,223.539,-.3785769,223.5829,-.3613983,224.0534,-.1828523,228.9441,-.1728951,229.2169,-.1714617,229.2561,-.1327824,230.3156,-.1542266,229.7282,-.1395874,230.1292,-.2461774,227.2095,-.2661977,226.6611,-.2501254,227.1014,-.2287694,227.6864,-.2972476,225.8106,-.2824069,226.2171,-.2754811,226.4069,-.2854427,226.134,-.2804341,226.2712,-.2632421,226.7421,-.3840422,223.4332,-.3812096,223.5108,-.3648257,223.9595,-.3709525,223.7917,-.1775223,229.0901,-.1779814,229.0776,-.1657483,229.4126,-.1502124,229.8382,-.2567213,226.9207,-.2940536,225.8981,-.2874963,226.0777,-.2716565,226.5116,-.2776181,226.3483,-.3736462,223.7179,-.1740317,229.1857,-.2846652,226.1553
2005,"Kentucky",231.492,0.000,0.00049,9.48545,2.45e-08,-.205088,.4891871,.0096521,.1215846,10.05602,.8428373,.1176548,.0178921,.0061721,.0018112,.0136323,.4104446,.1139232,.0035654,.3493801,.6488883,.0017316,.7411913,.2055524,.0505617,.0026946,-.205088,231.4923,-.3916956,226.3808,-.1458483,233.115,-.2744579,229.5921,-.1971695,231.7092,-.187716,231.9682,-.2602926,229.9801,-.2844651,229.318,-.398796,226.1863,-.3858404,226.5412,-.3781849,226.7509,-.3894012,226.4436,-.1944127,231.7847,-.1409314,233.2497,-.1356801,233.3935,-.1675531,232.5205,-.2633393,229.8967,-.2571906,230.0651,-.2899937,229.1666,-.1854461,232.0303,-.2546579,230.1345,-.2456946,230.38,-.2966729,228.9836,-.2867055,229.2567,-.2786777,229.4765,-.2833101,229.3497,-.3924091,226.3612,-.3854965,226.5506,-.3945552,226.3024,-.3771233,226.7799,-.3843941,226.5808,-.3768847,226.7865,-.1869437,231.9893,-.1848065,232.0479,-.1933301,231.8144,-.1349881,233.4125,-.1662707,232.5556,-.1605456,232.7124,-.2516131,230.2179,-.2824824,229.3723,-.2753953,229.5665,-.2445412,230.4116,-.2975207,228.9604,-.2908871,229.1421,-.2932879,229.0763,-.2831116,229.3551,-.2861866,229.2709,-.2782728,229.4876,-.383749,226.5984,-.3891748,226.4498,-.382245,226.6396,-.3762761,226.8031,-.1811789,232.1472,-.1900828,231.9033,-.1864581,232.0026,-.1619542,232.6738,-.2723435,229.6501,-.2939062,229.0594,-.2949761,229.0301,-.2882534,229.2142,-.2830155,229.3577,-.3811162,226.6706,-.1858147,232.0202,-.29179,229.1174
2007,"Kentucky",235.088,0.000,0.00041,9.53098,7.36e-10,-.1438494,.4984621,.0205416,.1305131,10.02327,.8361272,.1109927,.0240068,.0095569,.0012876,.0180289,.509841,.0203144,0,.3529561,.6444959,.0022132,.7390989,.2058824,.0523787,.0023053,-.1438494,235.0879,-.331847,229.9383,-.044625,237.8059,-.2042905,233.4323,-.1286705,235.5037,-.1359123,235.3053,-.1986809,233.586,-.200032,233.549,-.3339872,229.8797,-.3185115,230.3036,-.3262976,230.0903,-.3301572,229.9846,-.0916572,236.5176,-.0345738,238.0812,-.0421955,237.8724,-.0678524,237.1696,-.1866911,233.9144,-.1965982,233.643,-.2208429,232.9789,-.1240258,235.6309,-.1857674,233.9397,-.193814,233.7193,-.2105644,233.2605,-.1971296,233.6285,-.2019892,233.4954,-.1998553,233.5538,-.32096,230.2365,-.3285337,230.0291,-.3303396,229.9796,-.3154906,230.3863,-.3177361,230.3248,-.3255129,230.1118,-.0792492,236.8574,-.090264,236.5557,-.0914352,236.5237,-.0334879,238.1109,-.061476,237.3443,-.0689335,237.14,-.1823282,234.0339,-.2068927,233.361,-.2159437,233.1131,-.1831122,234.0124,-.2066189,233.3685,-.2124881,233.2078,-.2079305,233.3326,-.1984233,233.593,-.1975941,233.6158,-.2024967,233.4815,-.3179584,230.3187,-.3183806,230.3072,-.3257931,230.1041,-.3152638,230.3926,-.0789068,236.8668,-.0833944,236.7439,-.0928359,236.4853,-.0624038,237.3189,-.2042761,233.4327,-.2079615,233.3318,-.2048545,233.4169,-.2105285,233.2615,-.1992844,233.5695,-.3159288,230.3743,-.0846429,236.7097,-.206583,233.3695
2009,"Kentucky",238.836,0.000,0.00044,9.61714,-1.17e-08,-.009292,.4854375,.0161991,.1256878,10.02282,.8344513,.0980559,.029322,.0138248,.0004987,.0238473,.4792268,.0349958,.0004571,.3502415,.6461945,.0035641,.7378,.2052747,.0541922,.002733,-.009292,238.8359,-.2053752,233.4648,.070255,241.0148,-.0732938,237.0828,.0019631,239.1442,-.0014861,239.0497,-.0629468,237.3662,-.0850364,236.7611,-.2122803,233.2757,-.195534,233.7344,-.1994046,233.6284,-.2034709,233.517,.0227622,239.7139,.0774902,241.213,.0731492,241.0941,.0484572,240.4178,-.0592616,237.4671,-.06576,237.2891,-.0886368,236.6625,.0067571,239.2755,-.053976,237.6119,-.0581981,237.4963,-.0987406,236.3857,-.0845547,236.7743,-.0860836,236.7324,-.0843128,236.7809,-.2020901,233.5548,-.2063589,233.4379,-.2081114,233.3899,-.1920531,233.8297,-.1945755,233.7606,-.1984479,233.6546,.0324405,239.979,.0246391,239.7653,.0237085,239.7399,.0789622,241.2534,.0520628,240.5165,.0479491,240.4038,-.0547704,237.5902,-.0782139,236.948,-.083846,236.7937,-.0511494,237.6893,-.0967938,236.4391,-.0997518,236.358,-.0954236,236.4766,-.0852078,236.7564,-.084538,236.7748,-.0860857,236.7324,-.1986222,233.6498,-.1990503,233.6381,-.2031396,233.526,-.1916697,233.8402,.0332086,240.0001,.0291398,239.8886,.0228815,239.7172,.0516025,240.5039,-.0754339,237.0242,-.0974947,236.4199,-.0944208,236.5041,-.0971493,236.4293,-.0856088,236.7454,-.1961578,233.7173,.0283729,239.8676,-.0955291,236.4737
2011,"Kentucky",240.831,0.000,0.00039,9.51423,-1.02e-08,.0258239,.4922797,.0143734,.1225872,10.03088,.8355224,.0943223,.0381971,.0146737,.0011749,.0161097,.540275,.0114696,.0007212,.3643615,.632763,.0028756,.7387779,.201269,.0576625,.0022906,.0258239,240.8307,-.1686861,235.5027,.1478298,244.1727,-.0396748,239.0366,.0345576,241.0699,.0359535,241.1082,-.026791,239.3895,-.0212486,239.5413,-.178929,235.2221,-.1613145,235.7046,-.1606192,235.7237,-.166721,235.5565,.0956032,242.7421,.1512772,244.2671,.1511301,244.2631,.1248607,243.5435,-.0279754,239.357,-.0297779,239.3077,-.0542845,238.6364,.0411402,241.2502,-.0203206,239.5667,-.0196313,239.5856,-.0396776,239.0365,-.0250418,239.4374,-.0219994,239.5207,-.0210088,239.5479,-.170747,235.4462,-.1709178,235.4416,-.1745947,235.3409,-.1563081,235.8418,-.1602676,235.7333,-.1596602,235.7499,.1018351,242.9128,.0977927,242.8021,.0962963,242.7611,.1531366,244.318,.1246131,243.5367,.124648,243.5377,-.021617,239.5312,-.0461293,238.8598,-.0470908,238.8334,-.0155999,239.696,-.041355,238.9905,-.0403832,239.0172,-.0366023,239.1207,-.0253588,239.4287,-.0254325,239.4267,-.0225162,239.5066,-.1657592,235.5829,-.1675246,235.5345,-.1675894,235.5327,-.1558736,235.8537,.1029516,242.9434,.0982687,242.8151,.0957251,242.7454,.1244904,243.5334,-.0414395,238.9882,-.0417274,238.9803,-.0391711,239.0504,-.0380503,239.0811,-.0261884,239.406,-.1631495,235.6544,.0978165,242.8027,-.0399705,239.0285
2013,"Kentucky",241.470,0.000,0.00042,22.51248,1.01e-08,.010281,.489304,.0271737,.1202557,10.03222,.7894568,.1086197,.0549673,.01862,.0016388,.0266974,.5053,.0185356,.0002922,.3761358,.6195428,.0043214,.7192409,.2051979,.0706352,.004926,.010281,241.4699,-.1545223,236.9557,.1046289,244.0543,-.0447221,239.9633,.0171189,241.6572,.0207961,241.7579,-.03439,240.2463,-.0355754,240.2138,-.1615962,236.7619,-.1487251,237.1144,-.1458686,237.1927,-.1506492,237.0618,.0614279,242.8709,.107376,244.1295,.1088877,244.1709,.0868695,243.5678,-.0353717,240.2194,-.0343596,240.2471,-.0556791,239.6632,.024089,241.8482,-.0299198,240.3688,-.0265819,240.4602,-.049525,239.8317,-.0387755,240.1262,-.0345954,240.2407,-.0330084,240.2841,-.1552679,236.9352,-.1530482,236.996,-.1554987,236.9289,-.1432466,237.2645,-.146011,237.1888,-.1430208,237.2707,.0664805,243.0093,.0648693,242.9652,.0644403,242.9534,.1098394,244.197,.0860494,243.5454,.0880203,243.5993,-.0285169,240.4072,-.0498817,239.8219,-.0478566,239.8774,-.0246033,240.5144,-.051113,239.7882,-.0485186,239.8593,-.0443971,239.9722,-.0380639,240.1457,-.0371121,240.1717,-.0328028,240.2898,-.1498192,237.0845,-.1505065,237.0657,-.1479752,237.135,-.1411445,237.3221,.0684421,243.0631,.0653794,242.9792,.065344,242.9782,.0867993,243.5659,-.0445708,239.9674,-.0504289,239.807,-.0471181,239.8977,-.044157,239.9788,-.036837,240.1793,-.1456709,237.1981,.0659185,242.9939,-.0468651,239.9046
2015,"Kentucky",,,,,,,,,,,,,,,,,,,,,,,,,,,.2681274,241.7278,.1033173,237.2135,.3624725,244.3121,.2131195,240.2211,.2749634,241.9151,.2786407,242.0158,.2234497,240.5042,.2222748,240.4717,.0962524,237.0197,.1091156,237.3723,.111969,237.4505,.107193,237.3196,.3192749,243.1288,.3652191,244.3874,.3667297,244.4288,.3447113,243.8257,.2224731,240.4773,.2234802,240.505,.2021637,239.921,.2819366,242.106,.2279205,240.6266,.2312622,240.718,.208313,240.0896,.2190704,240.384,.2232513,240.4985,.2248383,240.542,.1025696,237.1931,.1047974,237.2539,.1023407,237.1868,.1145935,237.5224,.1118317,237.4466,.1148224,237.5285,.3243256,243.2672,.3227081,243.2231,.3222809,243.2113,.3676758,244.4549,.3438873,243.8032,.3458557,243.8572,.2293243,240.665,.207962,240.0798,.2099915,240.1353,.2332458,240.7722,.2067261,240.0461,.2093201,240.1171,.2134399,240.23,.2197723,240.4035,.2207336,240.4296,.2250366,240.5476,.108017,237.3423,.1073303,237.3235,.1098633,237.3928,.1166992,237.5799,.3262787,243.3209,.3232269,243.237,.3231812,243.2361,.344635,243.8237,.2132721,240.2253,.2074127,240.0648,.2107239,240.1555,.2136841,240.2366,.2210083,240.4371,.1121674,237.4559,.323761,243.2518,.2109833,240.1624
1992,"Louisiana",204.140,0.000,0.00000,508.08667,-.096494,-.4285508,.4822264,.0093042,.0356318,10.07664,.4950178,.4254557,.0503643,.016539,.0126232,0,,,,.1243303,.7838998,.0917698,.649707,.3055415,.0370707,.0076809,-.4285508,204.1402,-.2852619,208.0652,,,-.498206,202.2322,-.4905275,202.4426,-.405235,204.7789,-.4852082,202.5883,,,-.3033221,207.5705,-.3508148,206.2695,-.2708188,208.4608,-.2981531,207.7121,,,,,,,,,-.5538632,200.7077,-.47487,202.8714,-.5180318,201.6891,-.4703241,202.996,-.5479271,200.8703,-.4632862,203.1887,,,,,,,,,-.3642654,205.9011,-.288982,207.9633,-.3106665,207.3693,-.3378202,206.6255,-.3624666,205.9504,-.2841512,208.0956,,,,,,,,,,,,,-.5332038,201.2736,-.5757977,200.1068,-.4961399,202.2888,-.5281048,201.4132,,,,,,,,,,,,,-.3513466,206.255,-.3711045,205.7138,-.2968126,207.7488,-.3498115,206.297,,,,,,,,,-.5558466,200.6533,,,,,,,,,-.3585385,206.058,,,,
1996,"Louisiana",211.158,0.001,0.00078,10.26427,-3.02e-08,-.3783213,.4998609,.004427,.0639834,10.05383,.545711,.3496708,.0654172,.0124975,.0267034,0,.440506,.0685055,.079344,.1019109,.8296141,.068475,.7066133,.2490613,.0402809,.0040445,-.3783213,211.1583,-.2876689,213.6415,-.2965164,213.3991,-.4519756,209.1408,-.417243,210.0922,-.361579,211.6169,-.4367938,209.5567,-.249378,214.6903,-.3131656,212.9431,-.3303082,212.4735,-.2782318,213.9,-.2971989,213.3804,-.3500073,211.9339,-.3343785,212.362,-.2869697,213.6606,-.3217834,212.707,-.4853971,208.2253,-.4353808,209.5954,-.4705638,208.6316,-.4030792,210.4802,-.4771729,208.4506,-.4224055,209.9508,-.2731632,214.0388,-.2919719,213.5236,-.2434678,214.8522,-.2551869,214.5312,-.3513181,211.898,-.3036352,213.2041,-.3168283,212.8427,-.3218274,212.7058,-.3393479,212.2259,-.2886335,213.6151,-.38412,210.9995,-.3411892,212.1754,-.3518011,211.8848,-.3271996,212.5587,-.362751,211.5848,-.3152452,212.8861,-.471125,208.6163,-.5068554,207.6375,-.4561633,209.0261,-.4642138,208.8056,-.3117917,212.9807,-.2672292,214.2014,-.2741459,214.0119,-.2868287,213.6645,-.2976644,213.3677,-.2501162,214.6701,-.3428563,212.1298,-.3551786,211.7923,-.3082064,213.0789,-.3314629,212.4419,-.3770421,211.1934,-.3893937,210.855,-.3454629,212.0584,-.3570444,211.7411,-.4938489,207.9938,-.3066324,213.122,-.3131798,212.9427,-.2690498,214.1515,-.2930261,213.4947,-.3473195,212.0075,-.3836917,211.0112,-.3085263,213.0701
2000,"Louisiana",217.964,0.001,0.00085,9.95975,5.04e-10,-.2214371,.4935451,.0055324,.0849731,10.07834,.5031252,.4053626,.0581926,.0109032,.0217041,.0007123,.4587637,.0752176,.0348152,.1271033,.7494385,.1234582,.7163509,.2346738,.0453556,.0036197,-.2214371,217.9638,-.0847518,221.7078,-.1310683,220.4391,-.294185,215.9711,-.2432904,217.3651,-.1976334,218.6158,-.2781111,216.4113,-.0526805,222.5863,-.107201,221.0929,-.110858,220.9927,-.069939,222.1136,-.0927626,221.4884,-.1846864,218.9704,-.1539506,219.8123,-.1173247,220.8156,-.1554865,219.7703,-.3113427,215.5011,-.2703718,216.6233,-.3113376,215.5012,-.2252138,217.8603,-.3016937,215.7654,-.2565289,217.0025,-.073625,222.0126,-.0793601,221.8555,-.0426256,222.8617,-.0573684,222.4579,-.1298197,220.4733,-.0924477,221.497,-.1097465,221.0232,-.0996359,221.3001,-.1187265,220.7772,-.0789776,221.866,-.2041372,218.4376,-.1713962,219.3345,-.1856721,218.9434,-.1448062,220.0628,-.1816477,219.0537,-.1446825,220.0662,-.2929594,216.0046,-.3315728,214.9469,-.2897826,216.0916,-.2846609,216.2319,-.0971674,221.3677,-.0635734,222.2879,-.0738375,222.0068,-.0722833,222.0494,-.0841839,221.7234,-.048243,222.7079,-.1186447,220.7794,-.1328314,220.3908,-.0960499,221.3983,-.1081767,221.0662,-.1948632,218.6917,-.2088243,218.3092,-.1749589,219.2369,-.173872,219.2667,-.3144484,215.416,-.0900393,221.563,-.0979847,221.3454,-.0647222,222.2565,-.0776499,221.9024,-.1223364,220.6783,-.2009431,218.5251,-.091409,221.5255
2003,"Louisiana",226.248,0.001,0.00057,9.14677,-1.32e-08,-.2812903,.4957593,.0163301,.1863009,10.19916,.4354288,.5338565,.0146974,.0067708,.0077219,.0015247,.5639079,.0907923,.0053135,.4720225,.5212622,.0067153,.6223393,.2642877,.1080366,.0053364,-.2812903,226.2477,-.0611117,232.2788,-.0967193,231.3035,-.3451846,224.4975,-.2207457,227.9062,-.2226707,227.8534,-.3104228,225.4497,.01414,234.3401,-.0642635,232.1925,-.0067054,233.7691,-.0177151,233.4676,-.0611266,232.2784,-.152676,229.7707,-.049131,232.607,-.0622078,232.2488,-.1142555,230.8231,-.284058,226.1719,-.2857515,226.1255,-.3505471,224.3506,-.1832688,228.9327,-.2512776,227.0698,-.2513239,227.0686,.0069259,234.1425,.0594594,235.5815,.0441775,235.1629,.0126201,234.2985,-.011719,233.6318,-.021776,233.3563,-.0640172,232.1992,.0194716,234.4862,-.0074101,233.7498,-.0184015,233.4487,-.1030562,231.1299,-.1172994,230.7397,-.1535452,229.7469,-.0301223,233.1277,-.0690616,232.0611,-.0808282,231.7388,-.2452533,227.2348,-.2910186,225.9812,-.2916559,225.9638,-.2126838,228.127,.0515404,235.3646,.0368289,234.9616,.006084,234.1195,.0760309,236.0354,.0575352,235.5288,.0422313,235.1096,.0142503,234.3431,-.012068,233.6222,-.0221771,233.3453,.0184285,234.4576,-.0827901,231.685,-.1064633,231.0366,-.1197306,230.6732,-.0500272,232.5825,-.2521276,227.0466,.0683368,235.8247,.0502785,235.33,.0355147,234.9256,.073917,235.9775,.0135516,234.324,-.0868141,231.5748,.0668341,235.7835
