FIPS,year,profmean,profmean_stnd,female,sped,age,hispanic,asian,amind,free_lunch,red_lunch,combo_pct_free_lunch,combo_pct_red_lunch,combo_pct_miss_lunch,admin_survey,wtdn,white,black,paid_lunch,miss_lunch,lang_nr,lang_st,lang_mt,lang_om,score_oldway,score_m1,score_m2,score_m3,score_m4,score_m5,score_m6,score_m7,score_m8,score_m9,score_m10,score_m11,score_m12,score_m13,score_m14,score_m15,score_m16,score_m17,score_m18,score_m19,score_m20,score_m21,score_m22,score_m23,score_m24,score_m25,score_m26,score_m27,score_m28,score_m29,score_m30,score_m31,score_m32,score_m33,score_m34,score_m35,score_m36,score_m37,score_m38,score_m39,score_m40,score_m41,score_m42,score_m43,score_m44,score_m45,score_m46,score_m47,score_m48,score_m49,score_m50,score_m51,score_m52,score_m53,score_m54,score_m55,score_m56,score_m57,score_m58,score_m59,score_m60,score_m61,score_m62,score_m63,score_m64,score_m65,score_m66,score_m67,score_m68,score_m69,score_m70,score_m71,score_m72,score_m73,score_m74,score_m75,score_m76,score_m77,score_m78,score_m79,score_m80,score_m81,score_m82,score_m83,score_m84,score_m85,score_m86,score_m87,score_m88,score_m89,score_m90,score_m91,score_m92,score_m93,score_m94,score_m95,score_m96
Arizona,2002,205.347,-0.3367161,0.4889373,0.0732973,9.994317,0.3443097,0.0244448,0.0643059,0.3786039,0.0737382,0.3786039,0.0737382,0.0648198,1,26.11,0.5076352,0.0564396,0.3653158,0.0648198,0.4538669,0.3291029,0.2111075,0.0059227,,205.3473,207.7439,206.1357,208.5119,205.1027,205.4343,206.2472,207.3969,208.4967,207.4535,207.8735,207.4813,208.2243,205.877,206.1815,206.453,208.0553,208.6074,208.4656,205.1779,206.0398,206.4013,208.0651,207.1358,207.5239,207.1744,208.1219,208.6097,208.256,207.5588,207.2213,207.6158,207.7934,208.312,208.0791,205.9146,206.2478,206.5617,208.1515,208.0631,208.5978,206.165,207.7233,208.1857,207.8635,207.2288,206.9392,207.3038,208.2206,207.9051,208.3724,207.3292,207.8679,207.7048,208.1978,206.3267,208.185,207.8165,207.5421,207.985,207.0335,208.0054,207.7991,207.6356,206.1357,207.3969,208.2243,205.877,206.1815,206.453,208.0651,207.1358,207.5239,207.1744,207.7934,208.312,208.0791,205.9146,206.2478,206.5617,207.7233,208.1857,207.8635,207.2288,206.9392,207.3038,207.8679,207.7048,208.1978,206.3267,207.8165,207.5421,207.985,207.0335,207.7991,207.6356
Arizona,2003,208.873,-0.2177943,0.5002986,0.0658123,10.00758,0.3589757,0.0219798,0.0713635,0.3871554,0.0785789,0.3871554,0.0785789,0.0538032,1,20.92,0.4982488,0.0486252,0.4285887,0.0538032,0.3906243,0.3546821,0.2496545,0.005039,,208.8728,211.5012,210.0782,211.9097,207.8276,209.0512,210.0751,211.3742,212.1054,210.4008,211.7018,211.2861,212.0328,209.0549,210.1806,210.5019,210.7058,212.097,212.018,208.0094,209.0823,210.3438,211.8989,210.3213,211.5498,211.1615,210.9748,212.2899,211.878,210.5939,210.227,211.501,210.8743,212.1774,211.9071,209.1535,209.5489,210.6879,210.9117,210.8928,212.2652,209.3348,210.8132,212.0685,211.6803,210.4739,210.1462,211.3491,211.1604,210.7843,212.0759,210.4292,211.0141,210.8334,212.1029,209.7054,211.1418,210.9661,210.6288,211.8605,210.3064,210.9782,211.0064,210.7882,210.0782,211.3742,212.0328,209.0549,210.1806,210.5019,211.8989,210.3213,211.5498,211.1615,210.8743,212.1774,211.9071,209.1535,209.5489,210.6879,210.8132,212.0685,211.6803,210.4739,210.1462,211.3491,211.0141,210.8334,212.1029,209.7054,210.9661,210.6288,211.8605,210.3064,211.0064,210.7882
Arizona,2005,207.143,-0.3006587,0.4837736,0.0818326,10.00605,0.3997689,0.0243324,0.0614401,0.3869943,0.0905569,0.3700912,0.0929087,0.1438043,1,24.34,0.4623691,0.0512013,0.3857481,0.1353613,0.3888325,0.3446815,0.2616926,0.0047934,,207.1427,210.4508,208.6681,210.0732,206.6589,207.2529,208.466,210.2547,210.7609,209.9196,210.5995,210.2589,210.4942,208.1513,208.745,209.1254,209.4072,210.1915,210.2738,206.763,208.0212,208.6641,210.5318,209.7379,210.4204,210.064,210.2128,210.9,210.5794,210.0496,209.7554,210.4174,209.8365,210.6096,210.4065,208.2172,208.6704,209.2835,209.532,209.6831,210.4528,208.1918,209.9963,210.6934,210.3543,209.8654,209.5735,210.2375,210.3383,210.0544,210.7275,209.8917,209.938,209.828,210.5734,208.7909,209.8507,210.124,209.8409,210.5225,209.7059,210.1857,209.9626,209.9727,208.6049,210.2118,210.4379,208.0904,208.6837,209.0657,210.4923,209.6979,210.38,210.0222,209.7818,210.5555,210.3513,208.1574,208.613,209.2262,209.9591,210.6562,210.3154,209.8269,209.5344,210.1981,209.8847,209.7745,210.5206,208.7349,210.0883,209.8042,210.4861,209.6684,209.9106,209.9376
Arizona,2007,209.521,-0.300857,0.4791541,0.0814772,9.985544,0.4411686,0.0212612,0.0440833,0.414916,0.0922192,0.3943658,0.0915137,0.0520096,1,21.03,0.4377912,0.0536827,0.4581449,0.0347199,0.3759972,0.3448231,0.2754048,0.0037749,,209.5206,213.4624,211.1708,210.9468,208.9648,209.497,210.9378,213.2037,212.3875,212.8729,213.4967,213.2582,211.9811,210.5911,211.1195,211.6911,210.3201,210.9266,211.3682,208.9759,210.4245,211.0002,212.3011,212.6531,213.2571,213.0225,211.962,212.4389,212.2538,212.9245,212.6992,213.3007,211.3506,211.9423,211.9617,210.5773,211.1779,211.7206,210.3401,210.8395,211.4258,210.4986,211.8921,212.36,212.1695,212.7075,212.4985,213.0815,212.0189,211.8489,212.3133,212.7555,211.3486,211.436,211.993,211.2155,210.9127,211.9463,211.78,212.2348,212.5561,211.9108,211.4772,211.8381,210.873,212.9884,211.7101,210.3024,210.8345,211.4053,212.0997,212.4493,213.0569,212.8104,211.0861,211.6853,211.6938,210.2965,210.9015,211.4494,211.6998,212.1732,211.9697,212.5132,212.2974,212.8845,211.0931,211.1753,211.7399,210.9484,211.7636,211.5892,212.0498,212.3647,211.2262,211.6569
Arizona,2009,209.989,-0.2873627,0.4900913,0.106919,9.978096,0.4455015,0.0324451,0.055487,0.430603,0.1021238,0.4290704,0.1014421,0.0150084,1,24.57,0.4082754,0.0582909,0.4522648,0.0150084,0.3567698,0.3523692,0.2871198,0.0037412,,209.9893,214.2167,211.3446,211.489,210.2099,209.9067,211.5585,213.6865,213.1963,214.395,214.1914,214.0177,212.2455,211.5034,211.2557,211.9559,211.5905,211.4094,211.9663,210.1391,211.815,211.5694,212.8558,213.8929,213.7038,213.5082,213.4983,213.1889,213.0468,214.3688,214.218,214.0063,212.321,212.1687,212.2409,211.4416,212.1817,211.9578,211.5259,212.173,211.9734,211.8091,213.1667,212.8785,212.7067,213.8972,213.7341,213.5363,213.4788,213.3661,213.0534,214.2006,212.2672,212.4285,212.2443,212.1749,212.1665,213.1708,213.0344,212.7412,213.7449,213.3558,212.4236,213.0457,211.5602,213.841,212.4411,211.7125,211.4615,212.1609,212.9993,214.0391,213.8467,213.6588,212.512,212.3536,212.4323,211.6446,212.38,212.1517,213.3038,213.0108,212.8475,214.036,213.8768,213.6755,212.4512,212.6149,212.4245,212.3662,213.3005,213.169,212.8709,213.8802,212.6026,213.173
Arizona,2011,212.395,-0.2256047,0.4883404,0.1035985,9.985014,0.4332049,0.031858,0.050725,0.4987336,0.0782877,0.4933594,0.0761492,0.0391007,1,23.16,0.4254974,0.050874,0.3967145,0.0262643,0.3645534,0.3366418,0.2926776,0.0061271,,212.3951,215.6284,213.9949,212.7562,212.2665,212.396,213.8826,215.5867,214.0149,215.4596,215.6737,215.5267,214.0739,213.817,213.9604,214.5704,212.6091,212.758,213.3637,212.2737,213.7812,213.9709,214.2001,215.4251,215.6351,215.4741,214.0612,214.086,213.963,215.4995,215.371,215.5854,213.8951,214.0391,214.1386,213.8009,214.4472,214.6189,212.6186,213.3151,213.4549,213.8519,214.2313,214.2573,214.1185,215.4627,215.3255,215.534,214.1099,214.0183,214.0485,215.42,213.8788,214.066,214.1852,214.4835,213.3861,214.2686,214.1603,214.189,215.3706,214.0771,214.1003,214.2063,214.3285,215.8147,214.3717,214.1392,214.2831,214.8832,214.4104,215.6385,215.8493,215.6945,214.185,214.3247,214.4281,214.1165,214.7484,214.9189,214.43,214.4543,214.3235,215.6675,215.532,215.7409,214.1608,214.3469,214.4618,214.7768,214.4587,214.354,214.3808,215.5686,214.3727,214.3915
Arizona,2013,213.134,-0.2189524,0.4871458,0.0978328,9.957275,0.4452848,0.035503,0.0486304,0.4769624,0.0579054,0.4277923,0.0597219,0.0758566,1,26.65,0.4117453,0.0506253,0.4292151,0.0359172,0.3459781,0.3499607,0.2973452,0.006716,,213.1341,216.314,213.259,211.9204,212.401,212.9457,214.6566,215.2635,213.5182,215.5488,216.1806,216.1925,212.4006,212.5658,213.1329,213.9196,211.3143,211.7275,212.7203,212.3019,213.961,214.5552,212.9206,214.5932,215.2218,215.1535,213.146,213.4357,213.4844,215.4896,215.45,216.0797,211.8048,212.2515,212.531,212.5081,213.2903,213.8845,211.2051,212.2365,212.6373,213.9238,212.5905,212.8956,212.8563,214.589,214.5018,215.1286,213.1045,213.1264,213.4242,215.4044,211.7283,212.0723,212.488,213.2894,212.2018,212.5856,212.541,212.8514,214.5082,213.1001,212.0607,212.5491,212.5455,214.7571,211.7555,211.8749,212.4486,213.2299,212.4495,214.1154,214.7501,214.6501,211.1756,211.6384,211.8873,211.8351,212.6239,213.2284,212.142,212.4584,212.3846,214.1331,214.0262,214.6604,211.1197,211.4462,211.8785,212.6443,212.1591,212.0918,212.414,214.055,211.4571,212.1222
Arizona,2015,215.311,-0.1744133,0.4896794,0.1196034,9.934738,0.4707083,0.02466,0.0486594,0.5756194,0.0493607,0.5443624,0.0548533,0.0557046,1,36.3,0.3856747,0.0558591,0.3235532,0.0506446,0.3494211,0.3764044,0.2674502,0.0067243,,215.3113,219.0936,217.6938,214.8632,214.9093,214.9922,216.2407,219.3922,216.8316,218.6425,218.8165,218.6026,217.1176,217.2308,217.4124,217.8436,214.5153,214.5403,215.1963,214.699,215.8931,215.989,217.4097,218.933,219.1629,218.9446,216.6911,216.6006,216.4949,218.4669,218.1972,218.3423,216.7199,216.8102,216.9454,217.0667,217.4525,217.6179,214.2955,214.9617,214.9581,215.726,217.2344,217.1973,217.0789,218.7975,218.5264,218.7249,216.5322,216.3817,216.2805,218.0308,216.5307,216.6641,216.7123,217.3174,214.7965,217.0983,216.9301,216.8786,218.3952,216.233,216.5177,216.8007,217.4359,219.2218,216.8901,216.9826,217.1598,217.6061,217.2528,218.7751,219,218.782,216.4991,216.5887,216.7266,216.8214,217.2246,217.3869,217.0877,217.0477,216.9279,218.6441,218.3755,218.5697,216.3136,216.4527,216.5002,217.0935,216.9561,216.7888,216.7346,218.2488,216.3104,216.6638
Arizona,2017,215.466,-0.1491667,0.4937162,0.1052124,9.955552,0.4701499,0.032478,0.046697,0.5734365,0.0513588,0.5149508,0.0554188,0.0652863,1,36.17,0.3717232,0.0549759,0.3437855,0.0314192,0,0,0,0,,215.466,218.8404,218.0401,215.0586,214.4901,215.2948,215.466,219.4183,216.6952,217.8279,218.7137,218.4687,217.4809,217.0352,217.8536,217.8976,214.1658,214.8851,215.1083,214.4159,214.5003,215.2875,217.5222,218.407,219.292,219.1625,216.0027,216.6083,216.6236,217.7849,217.4794,218.3144,216.5579,217.2738,217.4565,216.9491,216.8962,217.6899,214.087,214.2216,214.9361,214.4209,216.803,217.4106,217.5083,218.3587,218.1651,219.0061,215.973,215.9158,216.5073,217.4156,216.4551,216.5355,217.244,216.7946,214.1428,216.7542,216.7712,217.3685,218.0963,215.8657,216.4273,216.7039,217.0223,218.7062,216.5653,216.0511,216.8714,216.9286,216.8599,217.7378,218.6238,218.4638,215.666,216.3976,216.5541,215.9867,215.9616,216.7623,216.1753,216.7913,216.8536,217.7169,217.5077,218.3514,215.5885,215.6592,216.3839,215.8862,216.154,216.1503,216.7567,217.4666,215.5786,216.1106
Arizona,2019,217.746,,,,,,,,,,,,,,,,,,,,,,,,217.7456,221.1201,220.3198,217.3383,216.7698,217.5745,217.7456,221.6979,218.9749,220.1075,220.9933,220.7484,219.7606,219.3148,220.1332,220.1773,216.4454,217.1648,217.388,216.6955,216.78,217.5671,219.8018,220.6867,221.5716,221.4421,218.2823,218.888,218.9033,220.0646,219.759,220.594,218.8376,219.5535,219.7362,219.2288,219.1759,219.9696,216.3667,216.5012,217.2157,216.7006,219.0827,219.6903,219.788,220.6384,220.4448,221.2858,218.2527,218.1954,218.787,219.6953,218.7348,218.8152,219.5237,219.0743,216.4225,219.0339,219.0509,219.6481,220.376,218.1454,218.707,218.9836,219.302,220.9859,218.845,218.3308,219.1511,219.2083,219.1396,220.0174,220.9034,220.7435,217.9457,218.6773,218.8338,218.2664,218.2413,219.042,218.455,219.0709,219.1333,219.9966,219.7874,220.6311,217.8682,217.9389,218.6636,218.1659,218.4337,218.43,219.0363,219.7463,217.8583,218.3902
Arkansas,1998,208.838,-0.1366828,0.4998028,0.0579894,10.02523,0.0622027,0.0049245,0.0245814,0.3880942,0.0809978,0.3880942,0.0809978,0.0279072,1,12.71,0.7021536,0.205703,0.4926068,0.0279072,0.8014439,0.1686151,0.0283989,0.0015421,,208.8377,207.1711,210.5969,207.5063,209.0395,209.8293,208.2558,209.0917,207.3168,207.3031,207.9678,207.8157,209.4964,210.7256,211.2465,210.4101,207.7918,208.5026,207.651,209.7457,208.3751,209.1872,209.0829,209.0964,209.6278,209.585,207.4244,208.0877,207.872,207.8617,207.8778,208.567,209.7162,210.1606,209.8091,211.1353,210.4427,210.9941,208.514,207.8206,208.5713,209.0569,209.0887,209.6117,209.5229,209.4505,209.5347,210.0925,207.9719,207.9243,208.6004,208.4095,210.1492,209.9056,210.3966,210.8269,208.5003,209.4431,209.4828,210.0228,209.8735,208.4453,210.2981,209.8206,210.5969,209.0917,209.4964,210.7256,211.2465,210.4101,209.0829,209.0964,209.6278,209.585,209.7162,210.1606,209.8091,211.1353,210.4427,210.9941,209.0887,209.6117,209.5229,209.4505,209.5347,210.0925,210.1492,209.9056,210.3966,210.8269,209.4431,209.4828,210.0228,209.8735,210.2981,209.8206
Arkansas,2002,212.882,-0.113258,0.4731096,0.0784735,10.04777,0.0387648,0.0080159,0.004873,0.4544734,0.0913845,0.4544734,0.0913845,0.000257,1,12.65,0.7018958,0.2440076,0.4243752,0.000257,0.7298245,0.1923888,0.0736102,0.0041765,,212.8818,210.8593,215.7673,211.2813,212.8205,213.5578,211.5073,213.6878,211.0041,210.7515,211.3684,211.0483,214.3706,215.6129,216.1526,215.0334,211.3375,211.9588,210.9274,213.3121,211.4093,212.11,213.6165,213.4086,213.9367,213.8016,210.8824,211.4958,211.2012,211.1173,210.9214,211.5245,214.3424,214.7506,214.3578,215.8634,214.8127,215.3249,211.8363,210.8877,211.5245,211.86,213.357,213.8625,213.7636,213.5828,213.5119,214.026,211.2406,211.0594,211.6607,211.2661,214.5959,214.2173,214.6489,215.0128,211.3372,213.5313,213.489,213.9848,213.6711,211.3963,214.419,213.6478,215.7673,213.6878,214.3706,215.6129,216.1526,215.0334,213.6165,213.4086,213.9367,213.8016,214.3424,214.7506,214.3578,215.8634,214.8127,215.3249,213.357,213.8625,213.7636,213.5828,213.5119,214.026,214.5959,214.2173,214.6489,215.0128,213.5313,213.489,213.9848,213.6711,214.419,213.6478
Arkansas,2003,213.615,-0.0815865,0.5020216,0.0869227,10.04711,0.0383028,0.0075846,0.0054809,0.4239459,0.1080891,0.4239459,0.1080891,0,1,10.77,0.6945009,0.2522497,0.4330635,0,0.6768976,0.2403381,0.080458,0.0023064,,213.6153,211.7387,216.0445,211.7136,213.3177,214.2292,211.9928,214.2234,211.7499,211.3881,212.1712,211.7365,214.4882,215.6832,216.4084,215.1474,211.568,212.3278,211.2077,213.7763,211.6846,212.5403,214.0674,213.7315,214.4386,214.177,211.413,212.1695,211.7892,211.7109,211.3928,212.1472,214.2737,214.8426,214.3488,215.9268,214.7411,215.4224,212.0311,210.9867,211.7523,212.1059,213.6143,214.2807,214.0783,213.8908,213.6969,214.3751,211.7297,211.4526,212.1871,211.701,214.5172,214.0421,214.6227,214.9369,211.4071,213.7737,213.6281,214.2741,213.8453,211.7544,214.2384,213.7762,216.0445,214.2234,214.4882,215.6832,216.4084,215.1474,214.0674,213.7315,214.4386,214.177,214.2737,214.8426,214.3488,215.9268,214.7411,215.4224,213.6143,214.2807,214.0783,213.8908,213.6969,214.3751,214.5172,214.0421,214.6227,214.9369,213.7737,213.6281,214.2741,213.8453,214.2384,213.7762
Arkansas,2005,217.072,-0.006834,0.5084573,0.0711072,10.04047,0.0522081,0.0121015,0.0064244,0.4319179,0.1162094,0.4237145,0.117821,0.007201,1,11.6,0.6914597,0.2362194,0.4503702,0.0011225,0.6667097,0.2367013,0.0931435,0.0034455,,217.0715,214.8531,219.3998,215.019,216.2079,217.5611,215.6212,217.3887,214.7343,213.9419,215.1748,214.9349,217.7542,218.5119,219.6828,218.6113,214.3494,215.5074,214.6404,216.6053,214.7428,216.0433,217.1233,216.3566,217.5168,217.4088,213.8779,215.0486,214.8407,214.2121,214.0251,215.2374,217.0384,218.0215,217.6837,218.7212,217.6748,218.8072,214.7486,213.8943,215.0636,215.1026,216.1641,217.2514,217.1862,216.4771,216.3833,217.5224,214.1435,213.98,215.1362,214.2827,217.243,216.878,217.8769,217.8372,214.2536,216.2847,216.2262,217.2999,216.4948,214.2331,217.039,216.3375,219.5651,217.5034,217.9025,218.6716,219.8425,218.7687,217.2297,216.4643,217.6245,217.5214,217.1828,218.1636,217.83,218.8775,217.8265,218.9581,216.2649,217.351,217.2914,216.5804,216.4891,217.628,217.3834,217.02,218.0164,217.9848,216.3811,216.3259,217.3983,216.5962,217.1767,216.4328
Arkansas,2007,217.028,-0.0780381,0.5011104,0.0796659,10.06389,0.0780072,0.0149142,0.0066576,0.4541168,0.10427,0.4498024,0.1056856,0,1,11.45,0.6953714,0.2043303,0.4416132,0,0.6783094,0.2174387,0.0997125,0.0045394,,217.0278,214.4364,219.8037,215.8376,216.4079,217.8676,215.6212,217.3839,214.8357,213.7702,215.1061,214.6062,218.7037,219.1279,220.3236,219.0569,215.3368,216.6812,215.4278,217.046,214.9661,216.3977,217.5358,216.5591,217.771,217.4831,214.1469,215.479,215.0193,214.2757,213.9223,215.2448,218.1457,219.2311,218.6811,219.4811,218.313,219.4911,215.9897,214.8216,216.1923,215.5755,216.7201,217.9165,217.6764,216.8435,216.6481,217.8471,214.6406,214.309,215.6318,214.4085,218.5172,218.0022,219.1183,218.6258,215.4287,217.0049,216.8436,218.033,216.9192,214.7828,218.3229,217.1137,219.8995,217.4526,218.7906,219.2207,220.4155,219.1486,217.5999,216.6239,217.835,217.5506,218.2305,219.3137,218.7669,219.5715,218.4016,219.5783,216.7813,217.9761,217.7399,216.9054,216.712,217.9099,218.5992,218.0856,219.1995,218.7116,217.0631,216.9041,218.092,216.9801,218.4034,217.1713
Arkansas,2009,216.152,-0.1030898,0.4881149,0.1106727,10.07636,0.0804197,0.0190923,0.00579,0.5051782,0.0859467,0.4883734,0.0878376,0.0112021,1,12.6,0.6574547,0.2350708,0.4079635,0.0009117,0.6616696,0.2358718,0.0979554,0.0045032,,216.1516,214.265,219.3361,214.9935,216.5052,217.1518,214.6755,217.2534,214.7808,214.564,215.0673,214.354,218.2059,219.5567,219.9557,218.5133,215.4101,215.999,214.5137,217.21,214.9912,215.626,217.4932,217.3487,217.7413,217.2843,215.0005,215.5508,214.8837,215.1188,214.6325,215.1309,218.517,218.8378,218.1241,219.9442,218.6667,219.0544,216.1318,214.8295,215.4489,215.6765,217.5527,217.9727,217.5666,217.6677,217.3678,217.7534,215.5421,215.0816,215.6284,215.1723,218.9251,218.3146,218.6694,219.0183,215.5121,217.8721,217.6086,218.0258,217.6764,215.6075,218.675,217.9161,219.2187,217.1745,218.1017,219.4434,219.8419,218.4,217.4208,217.2751,217.667,217.2055,218.4156,218.7377,218.0196,219.8331,218.5576,218.9456,217.4845,217.9049,217.4937,217.597,217.2942,217.6794,218.8263,218.2132,218.5694,218.912,217.8069,217.5399,217.9576,217.6057,218.5766,217.8504
Arkansas,2011,216.515,-0.1038033,0.4857922,0.1164614,10.08644,0.0981462,0.0198656,0.0049643,0.6214088,0.0220419,0.6096161,0.0239215,0.0049278,1,10.56,0.6497473,0.2129313,0.3560327,0.0005166,0.6519846,0.2243103,0.120897,0.0028082,,216.5149,214.1593,220.5773,215.491,216.8419,217.6333,215.1176,217.8451,214.7746,214.4323,215.0826,214.2547,219.4249,220.7419,221.246,219.7214,215.8729,216.6159,215.0101,217.6334,215.4155,216.1953,218.0947,217.8656,218.3802,217.8491,214.9567,215.6605,214.858,215.0741,214.5128,215.1526,219.6837,220.1082,219.2971,221.1625,219.8287,220.3154,216.685,215.3038,216.0697,216.1958,218.0808,218.6207,218.1275,218.2184,217.8662,218.3664,215.5831,215.0267,215.7188,215.1396,220.128,219.4467,219.8956,220.2167,216.0809,218.434,218.106,218.6342,218.2092,215.6374,219.8446,218.4477,220.729,217.9581,219.5644,220.8893,221.39,219.8642,218.201,217.9733,218.4844,217.9579,219.8202,220.2393,219.4317,221.3051,219.9671,220.4498,218.1829,218.7183,218.2304,218.3204,217.97,218.4666,220.259,219.578,220.0218,220.3499,218.5305,218.2049,218.7287,218.3074,219.9704,218.5411
Arkansas,2013,218.524,-0.0624526,0.4839714,0.1323261,10.05471,0.1112492,0.0205544,0.0071325,0.5800208,0.0178726,0.5722569,0.0186674,0.0117455,1,11.25,0.6381652,0.2073479,0.4011658,0.0009409,0.6651899,0.2256515,0.1056995,0.003459,,218.5239,216.091,220.7474,217.6532,219.0122,219.4092,216.8412,218.5535,216.8646,216.5201,216.7879,216.1129,219.8981,221.1272,221.3039,219.8567,218.1766,218.5435,217.0181,219.6271,217.2954,217.6636,219.03,218.8033,218.973,218.5406,217.1756,217.528,216.9098,216.9942,216.5264,216.782,220.3387,220.4687,219.7594,221.4692,220.1707,220.3265,218.807,217.4345,217.8245,217.8785,219.2066,219.4405,219.0649,219.0718,218.7814,218.9382,217.6364,217.2022,217.5449,216.9831,220.7012,220.0737,220.2342,220.4695,218.0149,219.4754,219.2258,219.4518,219.037,217.6449,220.3819,219.4803,221.0339,218.7522,220.155,221.404,221.5807,220.1218,219.2144,218.9898,219.1597,218.73,220.5889,220.715,220.0058,221.7403,220.4262,220.5807,219.381,219.6131,219.242,219.2507,218.9593,219.116,220.9446,220.3128,220.4694,220.7182,219.6424,219.3935,219.6175,219.2076,220.6137,219.6407
Arkansas,2015,218.077,-0.0945998,0.5004382,0.1292513,10.08917,0.1157514,0.0179301,0.0039794,0.6770092,0.002748,0.6578584,0.0059723,0.0034505,1,15.79,0.6415216,0.2079771,0.3192039,0.0010388,0.6696682,0.2178951,0.1089663,0.0034703,,218.0775,215.4091,222.2837,217.0046,218.0171,219.46,216.3482,219.3144,216.1318,215.2931,216.5662,215.3919,221.0803,222.0811,223.1326,221.2178,217.024,218.3957,216.358,219.0191,216.2607,217.6799,219.6373,218.948,220.0226,219.2084,215.9278,217.2426,216.1198,216.1185,215.2678,216.5136,220.9887,221.9526,220.8589,222.6284,220.9531,221.9804,218.0535,216.2737,217.6661,217.2496,219.2405,220.3335,219.5774,219.4286,218.8445,219.8911,216.7336,215.9055,217.1957,216.0717,221.5717,220.6417,221.6284,221.4656,217.2584,219.7217,219.1755,220.2462,219.3107,216.6889,221.1689,219.6401,222.3265,219.3499,221.1214,222.1233,223.1706,221.2657,219.6705,218.9828,220.0531,219.2476,221.0293,221.9885,220.9045,222.6676,221.0003,222.0231,219.2734,220.3618,219.614,219.4601,218.8828,219.925,221.6089,220.6868,221.6687,221.5093,219.7513,219.2116,220.2777,219.3455,221.2104,219.6727
Arkansas,2017,216.108,-0.1312523,0.4910252,0.1417979,10.12829,0.1365691,0.0258237,0.0051475,0.6683673,0.0045381,0.6339176,0.0093639,0.0144227,1,16.87,0.6151206,0.1926923,0.3238286,0.003266,0,0,0,0,,216.108,213.2892,220.4683,215.5552,216.4278,217.8403,216.108,217.331,214.2924,213.5589,214.7994,213.6419,219.6097,220.6159,221.5635,220.2393,215.8967,217.3001,215.6227,217.6632,216.4244,217.9152,217.8902,217.3255,218.3191,217.4638,214.4213,215.7413,214.3964,214.6167,213.8976,215.1699,219.8267,220.7481,219.568,221.3088,220.382,221.371,217.1703,215.9689,217.4021,217.7427,217.8095,218.8608,217.8594,217.9785,217.4645,218.4776,215.4538,214.543,215.8663,214.9729,220.5749,219.7786,220.7092,221.1236,217.2823,218.4633,217.8059,218.8538,218.1378,215.5926,220.5401,218.477,220.0123,217.0209,219.2034,220.1762,221.1195,219.8085,217.6027,217.0361,218.0248,217.1607,219.4319,220.3554,219.1688,220.8761,219.9677,220.9548,217.5389,218.5888,217.576,217.6988,217.1813,218.1905,220.1886,219.3919,220.3249,220.7183,218.2025,217.5391,218.586,217.8644,220.163,218.22
Arkansas,2019,214.67,,,,,,,,,,,,,,,,,,,,,,,,214.6698,211.851,219.0301,214.1169,214.9895,216.4021,214.6698,215.8928,212.8542,212.1206,213.3611,212.2036,218.1714,219.1777,220.1253,218.8011,214.4584,215.8618,214.1844,216.225,214.9862,216.4769,216.452,215.8872,216.8809,216.0255,212.9831,214.3031,212.9582,213.1785,212.4594,213.7317,218.3885,219.3099,218.1298,219.8705,218.9438,219.9328,215.732,214.5307,215.9639,216.3045,216.3712,217.4226,216.4211,216.5402,216.0262,217.0394,214.0155,213.1048,214.4281,213.5346,219.1367,218.3403,219.271,219.6853,215.844,217.025,216.3677,217.4156,216.6995,214.1543,219.1019,217.0388,218.5741,215.5826,217.7652,218.7379,219.6812,218.3702,216.1645,215.5978,216.5865,215.7225,217.9936,218.9171,217.7305,219.4379,218.5294,219.5166,216.1007,217.1506,216.1378,216.2606,215.743,216.7522,218.7503,217.9536,218.8866,219.2801,216.7643,216.1009,217.1478,216.4262,218.7248,216.7818
